alert_id,farmer_id,parcel_id,channel,language,severity,message_en,sent_timestamp_utc,delivery_status,source
2ed33473-9df7-4049-8409-96d59d92e203,4dcb4c90-5ab3-4b64-9a5b-222438ffeb12,a334e4a7-1072-4c2d-a9cc-a92a1fecf1be,WhatsApp,English,Info,New crop advisory for your region,2025-11-09T11:55:14.069890Z,Sent,alert_service
df97ede0-382d-41a4-85dd-f7fc3d7d7f88,3ecf1746-2e7f-4914-8fa2-225692f02889,653002e8-05cd-4638-ae0b-898bd8d8bcda,App,Kiswahili,Info,New crop advisory for your region,2025-11-06T08:55:14.070223Z,Sent,alert_service
889823be-929e-402e-ac6b-056c5b8fafe8,c69ea27e-fb82-42ed-aa50-3dd392a0c0a5,4bcb425b-603a-4e34-9b44-131e754723f0,WhatsApp,Local,Critical,Severe flooding expected in your area within 24 hours,2025-11-27T13:55:14.070552Z,Sent,alert_service
779cd203-4331-404c-9a5c-9086e756b3b4,fd77fbc1-acfa-4d20-b022-0fb70808e645,10cdc9ca-8627-4a81-a082-2ed3589d28ef,SMS,Kiswahili,Critical,River level critically high - prepare emergency measures,2025-11-04T13:55:14.070882Z,Queued,alert_service
4012c464-1d79-4278-a00d-7871a02d7920,f8feaa8c-f948-4fb7-a707-12d2b7bc9264,2e53b78e-5b9f-478a-a0d8-412d60c20584,WhatsApp,English,Info,Weather forecast for next 7 days available,2025-11-21T00:55:14.071229Z,Sent,alert_service
44fbc588-a6b3-43ee-b87d-0786204cbaa6,c07a14dd-b835-43a6-9211-ce12b71f9b95,4877d893-6c94-47d3-b468-438cb670f9c0,SMS,Kiswahili,Critical,River level critically high - prepare emergency measures,2025-11-07T23:55:14.071560Z,Sent,alert_service
1351a558-2f69-4bd0-94a6-9492ce7be77d,fae94d97-ef4b-4179-8c4b-67f64c82ec98,a14120d0-1827-46b7-b90b-38f91e064bae,App,Local,Info,New crop advisory for your region,2025-11-11T04:55:14.071888Z,Sent,alert_service
a93bd31d-e46c-4013-b83c-50b7434c3a87,51bcdb32-5aa9-4fd0-9c3c-c226511b6a97,6b6bf87a-6233-415e-86e4-4c26fff3d823,USSD,English,Warning,River levels rising - remain alert for updates,2025-11-22T11:55:14.072220Z,Sent,alert_service
9a97f227-c466-4ea7-98da-a321252c69d6,849214d4-3396-487d-8bbb-723c239aa895,ac1fd0a5-a483-4155-9498-144331cae070,SMS,Local,Warning,Moderate flood risk - monitor weather updates,2025-11-25T11:55:14.072551Z,Sent,alert_service
670606fc-bc81-4491-9330-e99bc2a753ad,3ef7d472-f0d5-48f8-aac4-d378936b771b,bd9036ac-3eba-42fb-af9b-ae29a69b6518,SMS,English,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-13T06:55:14.072881Z,Sent,alert_service
8b1a244a-9c8d-4a68-abfb-6f9f6cc320b3,cf62b73f-4d49-4c8c-94bc-8994ea017196,e986ac6e-1620-472a-b3a7-9242b4efb1de,WhatsApp,Kiswahili,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-07T15:55:14.073230Z,Sent,alert_service
050ec669-c074-4f51-bec5-8c95583b2e6b,0dcd03aa-511b-4f33-882a-119c094d8c5a,e57a6206-caa3-4593-9ee3-52c67f842473,App,Kiswahili,Info,New crop advisory for your region,2025-11-07T18:55:14.073594Z,Sent,alert_service
37f4ca74-cd1e-4dc9-aa73-9f9c1c60984b,e0b5daba-23cf-4e08-aa52-f7c04b15dde6,c35d2d13-163e-441a-a3e3-b7790b5e54e8,SMS,Kiswahili,Warning,Moderate flood risk - monitor weather updates,2025-11-22T15:55:14.073925Z,Sent,alert_service
7b2d2353-a054-421b-bebc-a08b1eaad385,fa060ea8-81ef-4a0c-aaaf-596f4c709248,a5dac415-4f3b-4355-b000-f5a22acae147,App,Local,Info,Planting season recommendations available,2025-11-09T10:55:14.074259Z,Sent,alert_service
9a35138b-dc7d-4553-83b7-30f81e2874e1,cfc9e41a-e460-47c5-a52e-e8fa4cc0c4ca,d6448a84-d30b-444b-81e4-a715ee241840,USSD,Kiswahili,Critical,Severe flooding expected in your area within 24 hours,2025-11-20T00:55:14.074591Z,Sent,alert_service
206b282b-b9b5-4157-b2c3-b01c3642c61d,3b275420-f887-41b0-b8c2-63fb9cca7cec,aeeca1b9-fe4a-456e-89d4-41228e41f774,App,Kiswahili,Warning,River levels rising - remain alert for updates,2025-11-09T20:55:14.074921Z,Queued,alert_service
e2d20aad-856c-471c-9836-e906f318626b,3c7dad1d-4d95-4c2a-9401-6f21d5518bbf,bd62b948-18f5-458e-832b-4983c284556c,SMS,English,Info,New crop advisory for your region,2025-11-06T13:55:14.075266Z,Sent,alert_service
89eca9ac-88f8-4c6b-97cf-472aa742c279,1546fda5-b53f-4067-ae85-2a866867eca9,3ed17d63-c193-4c4e-b56e-5eb9a8f7cc08,SMS,English,Critical,Severe flooding expected in your area within 24 hours,2025-11-06T15:55:14.075595Z,Sent,alert_service
24f2c3c3-41a0-4d99-a14a-7e3976c28779,713e54f8-b5a6-4060-904d-67aba2e539a6,382f2d28-32f2-4b93-a903-e2b29ae848fb,App,Local,Info,Planting season recommendations available,2025-11-04T04:55:14.075973Z,Sent,alert_service
b93ca45c-98d4-4b05-ac95-fdc607010023,02f32043-dc24-4839-a513-76f300b878b4,5ce55f18-c3c6-4d57-ac35-34b8b538cabd,App,English,Warning,Moderate flood risk - monitor weather updates,2025-11-02T17:55:14.076348Z,Queued,alert_service
ae56ee3e-20be-47ed-bd36-df4b81704958,ffd15544-f0e8-4b65-be9e-eee0ba18d2ef,450f91e8-3c44-4909-be09-b67eee1050fb,USSD,Local,Info,Weather forecast for next 7 days available,2025-11-19T11:55:14.076698Z,Failed,alert_service
73a2c95c-f4d5-479c-a140-0f7d675f91d2,46a3bcec-6824-4add-aee5-ff66c4143999,e1aae8bc-76c6-4e9c-b6c4-9546c189026e,SMS,English,Info,Planting season recommendations available,2025-11-19T02:55:14.077147Z,Failed,alert_service
4c69ead2-15f7-491b-8555-8f660e5c2b8b,cf2833fd-bf72-4d38-9f30-4b0df183c43f,2baabb70-1ce8-442e-9314-e635df578a8d,USSD,English,Warning,Moderate flood risk - monitor weather updates,2025-11-09T03:55:14.077856Z,Sent,alert_service
b07282e1-c630-42dd-afed-4946eeb9847c,9cae74e3-a77b-467e-8c8d-4dae86565a54,7d91e181-671f-4563-a516-b687b9624478,SMS,English,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-12T06:55:14.078525Z,Sent,alert_service
9d1d9d46-a78b-478d-9a41-4a100b505f0c,778dd1d9-5968-4d2a-87b4-520bd8cde361,b84be342-8777-4768-9eb3-b65adf677a98,SMS,English,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-26T13:55:14.079076Z,Failed,alert_service
b020ffed-a39a-46b5-a2bd-5473025aa46a,f6f4940f-6e7a-4eb4-b59f-0007ec11520e,45045517-a32a-44c4-8b3a-0666033ca4bf,SMS,Local,Info,Weather forecast for next 7 days available,2025-11-10T16:55:14.079615Z,Sent,alert_service
0ea00d88-9ebd-47dc-a95b-fb0f201f6766,f47aba56-8ed4-4c63-ae78-19fe0744f8c2,362aa43b-7a60-4156-b87e-c7e30e46d1f5,SMS,Kiswahili,Info,Planting season recommendations available,2025-11-13T09:55:14.080064Z,Sent,alert_service
ab5e79cc-687f-45da-a7c7-3fe131dc9849,61425d67-1d5d-4bb5-ba97-6ccd1fc99b6c,130d8fd3-cdd0-49a1-8186-c4e0b5c1559d,App,Local,Info,New crop advisory for your region,2025-11-17T17:55:14.080424Z,Sent,alert_service
773216ca-af15-438d-bb71-7332dde4cfcf,7497bcf4-cf8e-4c44-8d3c-5fb1917172a7,cc30676a-3301-4649-9fe7-d9c0abf9e645,WhatsApp,English,Critical,Flash flood warning - evacuate livestock immediately,2025-10-29T05:55:14.080767Z,Sent,alert_service
91406b80-6c15-4f94-b85d-dfedbefc10a3,76bd7b75-b561-4ae6-9df7-57e19cd92a52,16f04a51-e485-44f9-9a15-be6c6e52ea74,App,English,Info,Weather forecast for next 7 days available,2025-11-14T22:55:14.081107Z,Sent,alert_service
ba4b51d7-abef-4f04-8ac2-2c9802139adb,3c030157-c84c-445f-b008-ae9af41e4707,3ab093dc-d4f2-48a7-9209-739e146000dd,USSD,Kiswahili,Critical,Severe flooding expected in your area within 24 hours,2025-11-17T04:55:14.081444Z,Sent,alert_service
71bcfc71-394a-47ec-bfdc-8309668bb703,d08f8f1d-76e6-41e7-8558-c8a7722ab089,1595dafa-0892-42df-ae1d-738f33ea7c21,SMS,Local,Info,Weather forecast for next 7 days available,2025-11-25T06:55:14.081784Z,Sent,alert_service
b6574e24-3026-4b14-b170-22802e0e283d,29a35258-3c40-4cc3-9f09-296c628e95a6,6275aebc-b58c-4cac-aa19-af242280cfe2,SMS,Local,Warning,Heavy rainfall forecast - secure drainage systems,2025-10-29T02:55:14.082138Z,Queued,alert_service
388773ed-0683-438a-97e3-fe83b153fd91,c044dd47-85f1-41c3-ba2e-c036695f1aee,3d4a3233-a496-46d5-a45d-8aab1b55f4e7,App,English,Critical,River level critically high - prepare emergency measures,2025-11-03T11:55:14.082477Z,Sent,alert_service
7c5cae63-af8e-4bcf-99af-550703d2d3ce,4f222b74-7e59-4e65-bc43-78daed63a784,0bc8a7f1-9a14-4962-aec0-d72b5ded8690,WhatsApp,English,Info,Planting season recommendations available,2025-11-18T06:55:14.082816Z,Sent,alert_service
d34fe372-fbb4-49c8-b310-8125cd488fb8,862b0f50-88d9-4c80-95e3-7f31c84226f8,01ff986d-27fe-4e43-861a-cb44ca0152de,WhatsApp,English,Info,Weather forecast for next 7 days available,2025-11-08T12:55:14.083152Z,Queued,alert_service
70a77df3-cf6b-4683-80fa-eea9fbefe20b,9cae74e3-a77b-467e-8c8d-4dae86565a54,7d91e181-671f-4563-a516-b687b9624478,SMS,English,Warning,Moderate flood risk - monitor weather updates,2025-11-27T18:55:14.083488Z,Sent,alert_service
7ed59cdd-443b-48de-bb8c-e6f6957e5cbe,7d2a65bc-7d3c-49f9-97b0-ca3eecf0177b,a2dc1ce2-5583-4701-a4c3-4ed2fbf49bf5,WhatsApp,Kiswahili,Warning,River levels rising - remain alert for updates,2025-11-14T19:55:14.083833Z,Sent,alert_service
0d61c3db-ec4e-4198-93f9-88303c82ad5c,05969e1f-6efd-47e8-85ea-dd23f97f1ada,1faef8f8-292b-46a2-8749-b040d9b53c30,SMS,Local,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-20T19:55:14.084174Z,Sent,alert_service
e23b781a-ac73-462a-a5f7-421ca4ca938e,024d19a4-78fc-443a-8048-230f6a255c87,24a7ad40-7a2e-43c4-b7d0-b77464274d11,USSD,English,Warning,Moderate flood risk - monitor weather updates,2025-11-07T14:55:14.084509Z,Sent,alert_service
158677fc-d25b-4460-87d9-6b605ee2cd2e,76bd7b75-b561-4ae6-9df7-57e19cd92a52,16f04a51-e485-44f9-9a15-be6c6e52ea74,App,English,Info,Planting season recommendations available,2025-10-29T11:55:14.084845Z,Sent,alert_service
6236f4a4-0c56-41ca-88b0-675191a5f7b5,bf5dbd66-d984-4d97-83cb-fb0695af5edf,85235d5b-a521-4aec-863f-c06ce71cb87e,USSD,English,Info,Weather forecast for next 7 days available,2025-11-26T19:55:14.085180Z,Sent,alert_service
e6720439-9e08-404f-8f93-c4f06bb7b200,4313eb5a-eb4a-4a89-8612-8436399bd16c,e363cf31-5ba9-49e0-8183-e3dca506a927,WhatsApp,Local,Critical,Severe flooding expected in your area within 24 hours,2025-11-06T13:55:14.085512Z,Sent,alert_service
5d132147-7f8c-436c-9c05-c5f7ce440379,6e36a95c-41a6-481b-afb2-10c9260dfb53,59eccbd6-fd61-4d94-8d99-b1ec1ce156e8,SMS,Kiswahili,Warning,Moderate flood risk - monitor weather updates,2025-11-12T09:55:14.085860Z,Queued,alert_service
43d4d8d6-4161-4c50-a12e-93ae91812c5e,857d9c97-58ec-44e9-a0b8-1b3f6ea20b19,a47b4dc7-c7ff-4cb9-bbb8-687b667efad8,USSD,Kiswahili,Critical,River level critically high - prepare emergency measures,2025-11-18T17:55:14.086200Z,Sent,alert_service
ba2d3671-c414-46d2-b726-db6815a334cb,573d26fe-33df-4cee-b13e-6c164967293f,6d15ac92-f2c8-4d1c-adfd-915a340a63fe,USSD,English,Warning,Moderate flood risk - monitor weather updates,2025-11-19T08:55:14.086533Z,Queued,alert_service
4eb06359-740e-4291-8074-af28aa4eb2a6,7fad7f4d-cfa7-4478-a7d6-4afa6b626941,82733171-b31d-4104-bcce-bbd4ac4e28e8,USSD,Kiswahili,Critical,Severe flooding expected in your area within 24 hours,2025-11-11T02:55:14.086866Z,Sent,alert_service
9e5bf3fd-4e54-49de-90ee-321e33aa9457,63baa61b-3ebf-4020-803f-a71bc7b61ef3,e5bb9256-6c28-417d-b869-10b81709dc15,USSD,Local,Info,New crop advisory for your region,2025-11-13T10:55:14.087202Z,Sent,alert_service
befecc98-225e-4b67-9f13-17339cd4c055,75525111-4945-4926-8c81-c146480ee3bf,a4c4bd5d-7ca0-4aeb-846a-73e472951122,App,English,Info,New crop advisory for your region,2025-11-20T03:55:14.087534Z,Sent,alert_service
dda56fcb-4e0b-4131-8933-f330bf8e0072,f2aae211-ad81-41f7-bcdc-c3ab64c68aaa,4ed2b715-d20f-41e5-aa26-2674d24f5883,App,English,Critical,River level critically high - prepare emergency measures,2025-10-29T02:55:14.087877Z,Failed,alert_service
4e9d29ef-0a46-46c7-88b6-808f0976af32,0af8ac09-7576-4355-9ace-530846605086,13dd9187-06c6-48b8-b52a-d3dbcc24ddd0,App,Local,Critical,Flash flood warning - evacuate livestock immediately,2025-11-18T11:55:14.088215Z,Sent,alert_service
72310d6b-4808-498f-a392-6dd1db48560a,883fa980-527a-4a1d-8205-1b6ef0f588cd,f7d9a0b3-1219-4a58-8166-3d85d3973517,SMS,Kiswahili,Info,New crop advisory for your region,2025-11-26T04:55:14.088549Z,Sent,alert_service
60108b74-e08d-4198-9ce5-1665589f4b2a,ffa4f6f9-24e9-4f96-831e-dc71ffdc39e2,1e244935-2167-4d80-87c0-cc0923eeaded,SMS,English,Info,Weather forecast for next 7 days available,2025-11-18T08:55:14.088882Z,Sent,alert_service
8fb8b964-468a-44b8-b28a-a3a9ab1e3b17,2870594f-3075-4557-a7e8-7abe090df54d,ab2d530d-e016-4561-9464-b7748b61bfbc,WhatsApp,English,Warning,Moderate flood risk - monitor weather updates,2025-11-04T23:55:14.089215Z,Sent,alert_service
043a2918-bbb3-42a9-b7bf-bbb81708f883,6cabdded-4d0b-45e3-a28e-0d1f87dafbd2,87a3367e-4982-4714-a897-183522008f72,USSD,Local,Warning,Moderate flood risk - monitor weather updates,2025-10-29T19:55:14.089597Z,Sent,alert_service
8b0753c5-4ae6-4081-b2bd-a79b28f77089,19591586-2db7-4451-be6c-9c28236c0c39,1da39057-a74d-41d0-9a49-ed79bcbaeac1,USSD,English,Critical,Flash flood warning - evacuate livestock immediately,2025-11-20T01:55:14.090006Z,Sent,alert_service
9eb553b5-3625-432e-b379-829948b915c5,6e0e15a2-2bb4-4515-bc6b-49701fd68e39,7a1d37fe-db60-4e05-af0c-c166ae30d353,SMS,Local,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-27T12:55:14.090385Z,Sent,alert_service
fb2f336a-ccb1-439e-a97f-e104b1a5b0c0,73f4d841-27a4-454c-b437-cae675d7ff2d,3f74f652-344b-4f64-a142-ee13d204e353,USSD,English,Warning,Heavy rainfall forecast - secure drainage systems,2025-10-29T23:55:14.090721Z,Sent,alert_service
5d35a1f0-2e09-4fd2-bb56-3307d0e2e090,af2ec8e4-fac1-4420-8874-68c44a5bc030,e14c5b3c-f0ed-457b-ac7e-8cf4872b21a9,WhatsApp,Local,Warning,Moderate flood risk - monitor weather updates,2025-11-26T00:55:14.091058Z,Sent,alert_service
938715a0-7ed3-44b5-86b7-8edef8af0bf0,7d2a65bc-7d3c-49f9-97b0-ca3eecf0177b,a2dc1ce2-5583-4701-a4c3-4ed2fbf49bf5,App,Kiswahili,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-11T17:55:14.091394Z,Queued,alert_service
4a5cb171-2ff8-4926-b4db-2ed16a73ad6f,71f77416-ad1c-4134-a684-89e7e637d889,60807d64-4853-49db-a32b-75d6ddce43d7,App,Kiswahili,Warning,River levels rising - remain alert for updates,2025-11-22T06:55:14.091728Z,Sent,alert_service
6e1d5ff8-4260-48b8-b959-d31f83e3a080,1ae86693-c5f3-489d-b023-5f41d0815381,44f97f7b-75b7-422b-82eb-999b921a6e15,USSD,English,Info,Planting season recommendations available,2025-11-22T05:55:14.092077Z,Sent,alert_service
8734ef51-10b2-4ed3-bd96-58cb0bfe52e1,dd27317f-184c-437f-a4e6-0ac35569c592,7bf19e99-d2f5-48f1-be11-a6ac643dfb4c,WhatsApp,Kiswahili,Info,New crop advisory for your region,2025-11-22T22:55:14.092443Z,Sent,alert_service
6bf8dc5a-3d3b-44cc-888a-656d1ba52fb8,ee2251eb-f08c-424f-a460-d43e8dbf5c65,b593a9cf-a7fd-4bc7-96a7-a6c1d07ca0e0,SMS,Kiswahili,Warning,Moderate flood risk - monitor weather updates,2025-11-05T21:55:14.093440Z,Failed,alert_service
bab4a952-8fd7-4eab-9289-af3bf0cd904f,2d480c69-6c75-4d19-9c5c-1028d248fff1,f160e826-2f38-450d-86de-55cc7c929ddb,App,Kiswahili,Warning,River levels rising - remain alert for updates,2025-10-31T20:55:14.094024Z,Sent,alert_service
9d1ab4ba-a08f-4bf1-ad5c-8e9069a007f1,f66bbd7b-3e91-4d8c-aa92-d0b81706fdf2,106ae69e-7c06-4707-a615-3f32fbae8e28,USSD,Kiswahili,Info,Planting season recommendations available,2025-11-04T01:55:14.094543Z,Sent,alert_service
8cf2138c-5ee4-485b-bbc4-8f47ea64bfc6,44279d32-26e8-4bf9-852e-a62c4cb2b977,005f5097-6461-4527-945f-ad4807dd7f9a,App,Kiswahili,Warning,Moderate flood risk - monitor weather updates,2025-11-21T22:55:14.095086Z,Sent,alert_service
fa4e7ed0-0679-4b41-b02b-2b04abb64255,6200c705-c38f-48dc-b995-134213603084,92af3927-61a0-435d-aac6-2ec85531d75c,WhatsApp,English,Info,New crop advisory for your region,2025-11-20T22:55:14.095517Z,Failed,alert_service
c6ad7946-0375-4f24-8ef7-815c4bc0dd3c,4544c6a7-5348-417b-88a7-ec17c6ffd9bb,720a611c-22a6-4d90-bc2c-18ce113a13ac,WhatsApp,English,Info,Planting season recommendations available,2025-11-08T20:55:14.095868Z,Sent,alert_service
83370f5d-6ea6-41f3-9b50-837bcef75e84,b309af94-14d8-4bb3-9e05-53c7d1b400d6,3d84a1a8-5f9e-40de-a3c8-e897e5aebfe7,USSD,English,Info,Planting season recommendations available,2025-11-04T00:55:14.096208Z,Sent,alert_service
0b53aef5-4606-4c8f-a23f-ca1fdae5f44b,749a0d3c-b6b0-44bf-a895-8f422880d182,18489bd6-e4d9-43c4-b683-15dec0954cd7,WhatsApp,Local,Critical,Severe flooding expected in your area within 24 hours,2025-11-08T12:55:14.096558Z,Failed,alert_service
a22cdcfa-80ed-43be-948f-4505b6068d76,4ea362e4-04d8-466a-89af-988e964f02ec,62bcbbc6-5b5d-4f8d-8da4-190253938bee,SMS,Local,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-25T18:55:14.096899Z,Sent,alert_service
cb6d02bc-cfa9-4346-bd16-92fd6d35311b,f824a1c5-8c2b-48c8-8ea3-da5564fbbdf8,e39e3591-195c-4c73-a1dd-98366dbcc772,USSD,Local,Critical,Severe flooding expected in your area within 24 hours,2025-11-27T01:55:14.097234Z,Sent,alert_service
61b7eaa0-a9c2-4ecb-8eff-94902b3bbac5,0312e7c2-f70a-4db7-9997-63763f422233,c1dcfe71-5fde-47bc-957b-3592a7aa3938,WhatsApp,Kiswahili,Critical,River level critically high - prepare emergency measures,2025-11-24T14:55:14.097567Z,Sent,alert_service
78c52473-be3b-461b-ba3c-f07aeeb5162a,08f49831-8af4-44b7-85b9-d796125b319d,22cf6f40-2c7c-43ce-9630-21e6536c10f7,WhatsApp,Kiswahili,Info,New crop advisory for your region,2025-11-14T20:55:14.097899Z,Sent,alert_service
c23bfdb1-ac5a-4a8a-ae26-dd749451fe48,2be5ea1d-12b3-4c31-9392-fa094e10995c,aaa02d1b-994a-468e-bfe1-b0603ddcb56f,USSD,Kiswahili,Critical,River level critically high - prepare emergency measures,2025-11-18T18:55:14.098230Z,Sent,alert_service
66e8fa6b-2cad-46f3-a545-9b9d89beb389,4eaf13f9-4323-4f58-80b2-baf59fcc05fe,0e9a30c4-7f3b-4f29-aa3e-a59dede0deb1,App,Kiswahili,Info,Planting season recommendations available,2025-11-22T19:55:14.098573Z,Queued,alert_service
c65334a3-b58a-4992-8835-4179188f35f4,a0ac9d99-d1f2-464c-9391-5bd55d0232c7,990f4aa2-6042-421d-a7e2-9745bd8f412b,USSD,Kiswahili,Info,Planting season recommendations available,2025-11-07T03:55:14.098906Z,Sent,alert_service
3756d76c-4ad1-4ad2-a87b-e5ab8e43525b,6a37c790-2084-457a-9af1-7d04fe3be857,96f6a1ee-557e-47b2-a5ee-08aa4350b7bf,WhatsApp,Local,Critical,River level critically high - prepare emergency measures,2025-11-09T17:55:14.099237Z,Sent,alert_service
842d462a-3434-43a2-a4f3-cdca3fd29383,0ef256d7-18ba-4c3b-abd7-104dc385eacd,38ec554d-bab6-4606-96f9-45d09556c319,USSD,Local,Warning,Moderate flood risk - monitor weather updates,2025-11-08T18:55:14.099572Z,Sent,alert_service
73ac6d31-aae5-4e6d-9f7d-f3195480ce43,70299a15-7255-410b-9d98-1ccc7ccf8ec9,5cea6cbc-710b-42df-861f-605d79f936e5,App,Local,Warning,River levels rising - remain alert for updates,2025-11-22T21:55:14.099907Z,Sent,alert_service
a1edfb08-1333-4872-bf0d-2a08f8527a33,afe288a0-9967-4334-ab51-1707d5aaadfb,bcfa546e-5154-4609-b6fc-b3ab61ab9d6d,USSD,English,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-18T07:55:14.100240Z,Sent,alert_service
056554e5-4a35-4f7c-8fe6-51a49c2230ab,2b1444ab-8e19-417f-9178-f4685bc5f58b,3593bed2-900f-41a4-b67c-ee3fe4f016a7,USSD,English,Critical,River level critically high - prepare emergency measures,2025-11-17T23:55:14.100587Z,Sent,alert_service
d90c29e7-297e-4917-a7f2-c1651f3cf720,263154b0-8f7d-46c2-a650-cb314f45aff7,20595be2-9834-45c4-b834-bc4dd47420ec,WhatsApp,Local,Warning,River levels rising - remain alert for updates,2025-11-10T04:55:14.100922Z,Failed,alert_service
a795fcd5-4690-4c2c-a31a-a38ecf1d51d7,99a7e1ab-7a48-4a7c-a71c-64846ae8a642,279aa85e-fca4-43a4-a211-146d7dd193e9,WhatsApp,English,Warning,River levels rising - remain alert for updates,2025-10-28T23:55:14.101255Z,Sent,alert_service
01e90976-fe80-4a79-a0d4-023bfd126f96,2d480c69-6c75-4d19-9c5c-1028d248fff1,f160e826-2f38-450d-86de-55cc7c929ddb,App,Kiswahili,Info,New crop advisory for your region,2025-11-21T08:55:14.101586Z,Sent,alert_service
288aacf6-ea09-4571-9d53-e95de210f379,eaea2025-e2fd-4ea4-8f28-66afd452bd04,13d00986-d44e-4402-92a6-7bb5c8c14c33,USSD,English,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-15T01:55:14.101915Z,Sent,alert_service
ad823e39-a99f-466c-8fdf-e82bb5385793,7d2a0f0d-0bf4-4c54-9d39-d309bca6b13a,d8b55774-d9a4-4d23-bdf1-82ea531be230,USSD,English,Critical,Severe flooding expected in your area within 24 hours,2025-11-07T16:55:14.102249Z,Sent,alert_service
ec8c46e2-0f2b-4154-8a36-dc40fa3cea11,9c0e7e23-cd42-4d09-833d-6d0f8834cd5b,446b159a-97fa-430a-b24f-8ed966747c4c,USSD,Local,Critical,Flash flood warning - evacuate livestock immediately,2025-11-27T10:55:14.102590Z,Failed,alert_service
5c072eb4-529e-40a4-856f-27ea183da18a,cd46d555-228d-44de-a774-849d89b65784,1cfb9b1d-6e86-4424-9d21-69b2897f8b60,USSD,English,Warning,River levels rising - remain alert for updates,2025-11-24T01:55:14.102923Z,Sent,alert_service
113e1e8c-f242-4454-8c6f-b3af7d0eece5,681a4ccb-75fb-40cf-9fcf-1df024749ab6,c3920e5d-f5d5-460c-a8ed-3aed66f71e4c,USSD,Kiswahili,Critical,River level critically high - prepare emergency measures,2025-11-20T01:55:14.103255Z,Sent,alert_service
9ebaa555-a3b3-413f-b0d9-cd9f3c43c84d,8603ef04-662b-428c-bcd1-b5162245293a,87c33177-8e07-4299-9dd7-a04127ca56cf,SMS,Kiswahili,Critical,Severe flooding expected in your area within 24 hours,2025-11-10T15:55:14.103586Z,Sent,alert_service
50682161-2f77-4846-936d-dd9572a107ab,9ceac6f0-cfd7-46c7-bfd5-6a4d9759649a,03982c09-6f57-4cc6-9723-679fdf10de3c,SMS,Kiswahili,Warning,River levels rising - remain alert for updates,2025-11-02T14:55:14.103917Z,Queued,alert_service
f0a6a1dc-b931-4bee-a760-d9e2da54575f,864d01f7-5c25-4d6d-93d5-cff76b4ec2f6,187da3c8-d8db-45a7-bc14-fa6b04790cc9,SMS,English,Info,Weather forecast for next 7 days available,2025-11-04T11:55:14.104246Z,Sent,alert_service
3e73a739-7887-4d3d-ba62-4ab1c79c5a6f,737f9988-5328-4864-88f4-768859de6624,e1afa9e1-aa1c-412b-a5a2-60c95198f163,WhatsApp,Kiswahili,Warning,River levels rising - remain alert for updates,2025-11-08T07:55:14.104611Z,Failed,alert_service
556437d0-0dc7-4687-992a-9672ee888cd8,94fd3a93-57b8-4588-9e7e-898eeebc51c2,b5ce37c8-4e11-440c-855d-932b10bb83d7,App,Kiswahili,Warning,Moderate flood risk - monitor weather updates,2025-11-11T08:55:14.104961Z,Sent,alert_service
470e2121-160a-4a8c-a8ab-e2011e362517,d28be0cc-cf9d-4dd3-a695-20b35520e10b,f89bd844-cbbc-412d-a47f-76085ff05aea,SMS,English,Info,Planting season recommendations available,2025-10-29T18:55:14.105304Z,Sent,alert_service
