recommendation_id,parcel_id,county,recommendation_timestamp_utc,recommended_crop_id,recommended_crop_name,confidence_score,rationale_en,season_window,practice_notes,model_version,source
e9746cf5-51f8-494a-ae75-07c2f45ce2bc,ff6270ba-60d2-4346-95ba-ce335c31d776,Garissa,2025-11-01T22:21:01.623840Z,477054a3-9ba7-4c58-a662-6f93a1ecd7c5,Rice,1.0,Recommended Rice for Garissa due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
1077c40e-79ec-467d-bcfa-6d0e2a4b9152,a1342e02-b8f7-4e51-9c64-a71c01096931,Murang'a,2025-11-13T22:21:01.625085Z,b0968bbd-9f9e-4fa9-b07d-456679e83764,Rice,0.693,Recommended Rice for Murang'a due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
5c6887c9-217f-42c0-99ba-a545330ab681,f05b651b-70be-40fa-912d-5cf4d3bb8a62,Murang'a,2025-11-27T22:21:01.626351Z,b1aa7a40-801c-482b-9ff6-003abc02885d,Arrowroot,0.621,Recommended Arrowroot for Murang'a due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
936d72f1-2b3b-43c5-b42c-2f366cd4652b,cec05e21-64ca-489e-add5-f2e92ccb8093,Siaya,2025-10-31T22:21:01.627596Z,e8e9cd04-c1f1-41ee-a6b8-f1c2307f1cd4,Beans,0.826,Recommended Beans for Siaya due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
2c5b1b58-c611-40ec-8b70-79f97b73c211,49f3bfbf-632c-4b37-b954-8e2d5ad07cd9,Nyandarua,2025-11-02T22:21:01.628841Z,6b7339a4-bdf5-4764-974c-f58b288b8868,Millet,0.973,Recommended Millet for Nyandarua due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
049fe1dd-b7da-4cc1-8d7d-5700ae49bce6,5ce76896-67cf-4437-9a49-6bddeacae976,Isiolo,2025-11-17T22:21:01.630076Z,87c4054e-6a2d-4f98-8b23-afa50b864d57,Sorghum,0.959,Recommended Sorghum for Isiolo due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
a45f8b95-f92f-4d8a-ab32-ffecea4f485c,a302d1dd-919e-4ec7-8333-b9f20efc2bce,Bomet,2025-11-16T22:21:01.631318Z,a2e478a1-763b-4742-b867-6b2c9fe8fbce,Arrowroot,0.87,Recommended Arrowroot for Bomet due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
2718081b-2505-4438-ad5a-f71a94874f47,4c140630-1c0d-4322-992b-023595a4ca9d,Kericho,2025-11-24T22:21:01.632562Z,243d8a5f-30a5-41d0-9776-3e0f0147817a,Maize,0.86,Recommended Maize for Kericho due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
64370928-9820-4e33-96f1-ea10d07e17c0,132358fe-46d9-4b36-a13d-56d994752c6f,West Pokot,2025-11-17T22:21:01.633852Z,562270f4-b1c3-4b08-a295-d96ccd24c611,Rice,0.912,Recommended Rice for West Pokot due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
6ed002fb-bc41-410c-93ba-da692f4b2158,7d53e4f7-8405-4bd6-865b-916bbfb3115c,Isiolo,2025-11-18T22:21:01.635178Z,1718709c-847e-484d-b8df-4abf33f986b1,Sorghum,0.625,Recommended Sorghum for Isiolo due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
0370bad2-8aff-4e93-9712-149c2104c48f,d651de3e-f395-4b70-89b6-25181e78aa2b,Embu,2025-11-24T22:21:01.636474Z,7cf0271f-eb8f-4402-88ed-0b7b7db75143,Finger Millet,0.724,Recommended Finger Millet for Embu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
22b6c304-e561-424f-a88f-d818b1cdc5bb,7e4785ed-f23b-493d-a84c-cd5803316ee4,Turkana,2025-10-30T22:21:01.637630Z,b15b8e56-c332-4ab5-89f8-40174e96b5bd,Sorghum,0.683,Recommended Sorghum for Turkana due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
30079681-f8dd-4fd8-af50-53f7071bc6f8,b21b09bb-18bc-4d4a-8e0d-5832192ac81a,Nandi,2025-11-13T22:21:01.638791Z,1c076e25-d8b5-4e8b-9e4a-ae4ba67dbe2a,Millet,0.891,Recommended Millet for Nandi due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
f2eb4711-29ca-4c3e-9302-80ce40f70290,a12eed0f-e69b-4536-acfe-7843549e6ca1,Nandi,2025-11-27T22:21:01.639877Z,579542df-3edf-4390-a079-412c78e4cb41,Sorghum,0.811,Recommended Sorghum for Nandi due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
a8cf5eb4-f3f4-4441-8adc-061bdc6ff0b6,ee112e6e-8e62-425d-9b0f-d5ddd0480983,Garissa,2025-11-14T22:21:01.640748Z,a8a0a558-3c1d-471a-9003-037fa1554d72,Beans,0.828,Recommended Beans for Garissa due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
bf8d1a44-3a3e-466b-b0eb-9f363e00b2fa,63d53830-6c11-4fca-b301-7ffd4e5bc852,Tharaka Nithi,2025-10-30T22:21:01.641607Z,9ceaa0f6-9aa7-417b-bd3d-a1e526ed1286,Millet,0.939,Recommended Millet for Tharaka Nithi due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
12500001-bf12-415b-8eda-e27eefa3e4b0,c1a2521f-822e-465e-941e-67bd8dc3a5e8,Uasin Gishu,2025-11-05T22:21:01.642454Z,5b1b55d7-e6fd-4221-b438-2e5082f77ff2,Beans,0.706,Recommended Beans for Uasin Gishu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
3da73cf4-4e25-4464-af17-0f917aa0a635,85d6b1aa-a67d-4982-b9a5-7927a5098bbe,Kisii,2025-11-02T22:21:01.643294Z,71140bf3-45c4-4141-bc6e-218e8bbd1108,Millet,0.794,Recommended Millet for Kisii due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
0527d014-c117-431b-b348-c578734e83d0,3a7fb84d-e034-441b-9435-9e333395b4e3,Vihiga,2025-11-24T22:21:01.644146Z,e8e9cd04-c1f1-41ee-a6b8-f1c2307f1cd4,Beans,0.658,Recommended Beans for Vihiga due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
4be4805d-f3bf-46fb-90b4-fde314147a61,0ad47e85-aff4-4a3a-a45b-640f72f722c2,Isiolo,2025-11-22T22:21:01.644982Z,6b7339a4-bdf5-4764-974c-f58b288b8868,Millet,0.908,Recommended Millet for Isiolo due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
7be837e5-44f9-4a77-a5f9-3758f7da0e7d,1ad62569-2d20-4cb7-9f70-8a41ee3b0886,Embu,2025-11-01T22:21:01.645836Z,1d1f8139-e1cc-4bb6-acf9-c3c62fd2e04a,Millet,0.65,Recommended Millet for Embu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
7b3c2db5-fc0c-446d-991f-ef16490632bf,d1e4f3f7-129a-4c75-b17f-592153283c90,Kisumu,2025-11-05T22:21:01.646674Z,5b1b55d7-e6fd-4221-b438-2e5082f77ff2,Beans,0.658,Recommended Beans for Kisumu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
52ee009b-fa54-4152-9f1e-1d0d47487d10,314735e9-6a8a-4913-9d5c-0d87f206bb18,Kajiado,2025-11-18T22:21:01.647511Z,4002b82b-929d-44f4-9adb-3cf1a23ae9b6,Finger Millet,0.735,Recommended Finger Millet for Kajiado due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
b5202fd5-161c-4f06-bd19-e2f9a495fdf8,c59c2a55-462b-4b76-ba93-6f1658d72dfc,Makueni,2025-11-06T22:21:01.648359Z,bcb6dbe4-ed67-4a8c-a84c-807ab9acfb01,Arrowroot,0.879,Recommended Arrowroot for Makueni due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
2186a238-7628-4c3b-8c56-2a2d79d0643f,44468f65-89f4-4d96-ac6a-307e2d153bc8,Kwale,2025-11-02T22:21:01.649193Z,5b1b55d7-e6fd-4221-b438-2e5082f77ff2,Beans,0.782,Recommended Beans for Kwale due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
f80f2a78-538d-4f12-acb7-dcbf0c0f2e8e,46af18bd-6f83-4fb4-a50a-b03e5c74a8e9,Nyeri,2025-11-14T22:21:01.650071Z,21603b48-6c7b-4458-8ef6-368aba726d0c,Arrowroot,0.715,Recommended Arrowroot for Nyeri due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
79c7ea63-43b7-437b-8adf-acc7a019f264,153dd7c5-2d13-445d-aef8-b4fa3031f23a,Laikipia,2025-11-19T22:21:01.650913Z,477054a3-9ba7-4c58-a662-6f93a1ecd7c5,Rice,0.811,Recommended Rice for Laikipia due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
059246e2-3e63-4db4-ad76-bb6ac7e61707,a1342e02-b8f7-4e51-9c64-a71c01096931,Murang'a,2025-11-21T22:21:01.651767Z,d21c2f20-9189-47d8-8f9e-add889aeaf3e,Sorghum,0.681,Recommended Sorghum for Murang'a due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
6a8afab2-0858-4d90-a393-163a3505e250,4ba3288d-0c60-463a-9b51-26accd76d6ff,West Pokot,2025-11-01T22:21:01.652997Z,44844594-67bb-462d-9427-dd5d4f37a2e6,Cassava,0.913,Recommended Cassava for West Pokot due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
de88b56e-9690-4025-8630-fee1350601ee,85d183e5-f8c1-4c54-9faf-7b92a86c3133,Nandi,2025-11-20T22:21:01.654575Z,21603b48-6c7b-4458-8ef6-368aba726d0c,Arrowroot,0.712,Recommended Arrowroot for Nandi due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
e367d394-763c-423b-ae7a-3d8f1b59c9ec,404d126f-841f-4ed9-bc60-99a2928dc10d,Tana River,2025-11-10T22:21:01.655593Z,938ebeae-db20-4cb2-84ae-1cec00605c21,Rice,0.806,Recommended Rice for Tana River due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
121a02af-6bd2-46f5-92df-f75d99e2ceb3,a533044e-97bc-4b27-98aa-92e0b481e787,Kwale,2025-11-27T22:21:01.656697Z,3ce60e01-3678-4eb7-ae78-da82a27a2eb5,Millet,0.686,Recommended Millet for Kwale due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
39e34bae-88be-4d43-a680-30995f1e93de,20446a95-2e6c-4655-ab83-b73272f0e425,Meru,2025-11-12T22:21:01.657569Z,17cc4749-0f41-4f95-b867-b714955846b8,Arrowroot,0.823,Recommended Arrowroot for Meru due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
025bcef4-f9a8-46ae-9254-dfa1c7291db9,c982ccbd-8f89-4459-b6ef-3304b82b3fed,Mbeere,2025-11-25T22:21:01.658432Z,fcf3d9ac-2195-4a25-b387-629f4a4ec42d,Cassava,0.628,Recommended Cassava for Mbeere due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
4fd26375-5a7d-428e-bcc1-8cbe35640eb1,1def5830-0f21-4b3b-868e-0016a5da2322,Migori,2025-10-29T22:21:01.659272Z,d2cbfdc2-61fa-4080-b89d-5f04569ed317,Finger Millet,0.841,Recommended Finger Millet for Migori due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
2bac963e-09a6-4043-9974-2b457718152b,be51e960-a585-408c-a4b0-1418881fc8c5,Kisii,2025-11-21T22:21:01.660120Z,e9b4fe62-4416-4734-a205-35ff78b37136,Millet,0.713,Recommended Millet for Kisii due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
946df5e9-e67c-4f41-a101-5f28db0ea3b8,76563cce-bc3f-48b6-a370-9c579c7f8e03,Kwale,2025-10-29T22:21:01.660954Z,612c92f9-5930-4f7b-9d83-35e4fbffada3,Finger Millet,0.931,Recommended Finger Millet for Kwale due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
49c86409-a6ad-43d9-a74d-d37b1a039bd1,87894cd7-10fb-4ba6-8167-d562d1c2a467,Isiolo,2025-11-19T22:21:01.661791Z,9ceaa0f6-9aa7-417b-bd3d-a1e526ed1286,Millet,0.947,Recommended Millet for Isiolo due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
4b2d5a2f-0fa8-448c-b05d-9e40c700cdf2,3020f63b-842e-4353-b54d-601bd062b9c8,Kajiado,2025-11-05T22:21:01.662641Z,579542df-3edf-4390-a079-412c78e4cb41,Sorghum,0.653,Recommended Sorghum for Kajiado due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
2e8431a6-6763-442f-92c7-669dd8c46d03,17fe4ed0-6c40-4a92-939f-797f6faeadb7,Kakamega,2025-11-10T22:21:01.663482Z,1229a0ff-393f-406a-9af2-8a323c67db86,Beans,0.894,Recommended Beans for Kakamega due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
61aa6ddf-f3d7-43fa-954f-d9422a363e95,a4e35130-56db-4fae-a9d0-ed0d62a0eaf7,Kajiado,2025-11-23T22:21:01.664334Z,cc70ec86-8f30-4d6c-addd-1a3163f67246,Finger Millet,0.94,Recommended Finger Millet for Kajiado due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
c146b43d-5f93-4702-b811-3387801fda29,47e3e232-7f61-4027-8258-6b1f544290d4,Isiolo,2025-11-19T22:21:01.665176Z,f9935823-07ff-4543-bef7-bc467d099eaa,Sorghum,0.74,Recommended Sorghum for Isiolo due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
ad5be067-2827-4996-b77f-2f7b11e09bd3,43ca1e02-f551-455b-9032-7a2faf4c5151,Busia,2025-11-09T22:21:01.666034Z,5b1b55d7-e6fd-4221-b438-2e5082f77ff2,Beans,0.957,Recommended Beans for Busia due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
2dda70fa-1961-481e-b8a5-b9fb2d6e3063,2cf9b520-69be-4d99-84d0-d53f3d5a6be6,Turkana,2025-10-29T22:21:01.666874Z,87c4054e-6a2d-4f98-8b23-afa50b864d57,Sorghum,0.829,Recommended Sorghum for Turkana due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
a2a602f3-426e-44ce-9682-193b069c01be,5f58709c-c06e-4d4d-a42b-13f93e96e69d,Baringo,2025-11-04T22:21:01.667744Z,f814982d-01ec-4607-ac3a-3db68c959ae9,Cassava,0.893,Recommended Cassava for Baringo due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
e39a8e2e-c362-452a-8304-dd94f5376606,337bd245-f3a2-41bf-98de-b4bc61bf8de9,Migori,2025-11-14T22:21:01.668600Z,d2cbfdc2-61fa-4080-b89d-5f04569ed317,Finger Millet,0.607,Recommended Finger Millet for Migori due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
3a1d74cc-a553-417a-b0ad-3d7dedb91f5e,20496992-e672-4582-a60f-8daefc958f41,Embu,2025-11-22T22:21:01.670065Z,579542df-3edf-4390-a079-412c78e4cb41,Sorghum,0.69,Recommended Sorghum for Embu due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
3a5a19e3-4db9-4e8d-8de3-a204364003d7,a3f6bbc8-19ee-4808-be91-f86508d565ef,Murang'a,2025-11-17T22:21:01.671468Z,17cc4749-0f41-4f95-b867-b714955846b8,Arrowroot,0.8,Recommended Arrowroot for Murang'a due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
477c695e-8971-4437-a471-7ba84a37f570,81f353f3-f36e-4fa8-a5b8-5271992fb701,Kisii,2025-11-24T22:21:01.672525Z,c7eb6d53-713a-4d22-96b7-be2af7f32538,Beans,0.68,Recommended Beans for Kisii due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
82666fbe-cd0b-403b-9747-c8769b9dc3d1,d683fdeb-9979-469e-a5e4-cc9b4881e0fa,Meru,2025-11-10T22:21:01.673472Z,e9eebdf0-ba7e-457a-b0be-487200c4a0b0,Maize,0.872,Recommended Maize for Meru due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
c6b987cc-66a0-4e25-b465-d8e7b8442d66,d683fdeb-9979-469e-a5e4-cc9b4881e0fa,Meru,2025-11-01T22:21:01.674324Z,6e549c46-8abf-4162-bf65-30d34be4ed88,Rice,0.841,Recommended Rice for Meru due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
709960de-26c6-48ae-9be4-9f1d0d72a76a,9a6ebe1f-9c32-4940-a5e6-99b710d59f77,Kakamega,2025-10-28T22:21:01.675182Z,01be52c3-7d73-4dd3-9985-c826c45ee888,Maize,0.91,Recommended Maize for Kakamega due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
ff4995bf-e758-46b7-a575-ccd531b8df9e,76563cce-bc3f-48b6-a370-9c579c7f8e03,Kwale,2025-10-30T22:21:01.676028Z,b1aa7a40-801c-482b-9ff6-003abc02885d,Arrowroot,0.685,Recommended Arrowroot for Kwale due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
f004b4ed-15ca-4801-b413-06f60de9a3b3,14b31c46-8210-4ab0-b177-fc7b5ddd59dc,Nyandarua,2025-11-13T22:21:01.676880Z,1c076e25-d8b5-4e8b-9e4a-ae4ba67dbe2a,Millet,0.671,Recommended Millet for Nyandarua due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
03b3999b-e171-465a-8fcd-4ecdad6c4bac,fd0c4855-62df-4378-aab6-e8a0f85d214c,Kericho,2025-11-24T22:21:01.677720Z,41ef133c-cd0b-4768-8e86-a0d7ef9cb859,Beans,0.611,Recommended Beans for Kericho due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
12b72b5b-1c69-4462-830b-05e0b24eaa1e,5a1985dd-ad16-4aa0-b431-a45ad2d720a9,Mbeere,2025-11-03T22:21:01.678576Z,fcf3d9ac-2195-4a25-b387-629f4a4ec42d,Cassava,0.877,Recommended Cassava for Mbeere due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
1e025a12-1417-4741-a511-26dc5891db11,7af74df6-12ef-4e2b-a7b6-bb4d599d9b57,Garissa,2025-11-27T22:21:01.679451Z,1dd5e4fe-871b-4f65-8f39-305c17a91fc4,Rice,1.0,Recommended Rice for Garissa due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
80f48b0c-2998-42fb-891a-034d5adbfc46,8a11ffdf-0baa-42fd-9581-a79b34a41072,Machakos,2025-11-19T22:21:01.680297Z,01be52c3-7d73-4dd3-9985-c826c45ee888,Maize,0.616,Recommended Maize for Machakos due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
e9e217a1-6145-4e93-b85d-703190913043,5bffcdfd-40b9-45e3-b605-723632ac3c87,Kajiado,2025-11-22T22:21:01.681149Z,331c5202-dba7-4b21-92c2-008d4acc8b7a,Cassava,0.862,Recommended Cassava for Kajiado due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
bcb7aac9-2191-4bb7-a809-636eff0990a3,6ee56a08-c319-447b-8353-460c1258fbdd,Busia,2025-11-25T22:21:01.681990Z,cc70ec86-8f30-4d6c-addd-1a3163f67246,Finger Millet,0.806,Recommended Finger Millet for Busia due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
0a9984f7-f0b4-45de-bafc-864564d509b1,2857d652-6298-4d35-8d8d-75c3f7667b6c,West Pokot,2025-11-08T22:21:01.682838Z,41ef133c-cd0b-4768-8e86-a0d7ef9cb859,Beans,0.774,Recommended Beans for West Pokot due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
13ed98ee-017d-46cd-8968-47f770ba5690,8666ca88-fc68-4f7f-bab9-04c0dc393acd,Siaya,2025-11-06T22:21:01.683675Z,97072b8a-b0b4-4efa-bfe8-89b1d847f878,Beans,0.629,Recommended Beans for Siaya due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
9c99f0a5-6ea1-48e3-91e6-9f1654521e15,b42ffa71-d6f4-4026-b361-a965a924d0fe,Murang'a,2025-11-21T22:21:01.684513Z,8482ef55-cf6d-46af-9fe6-7c6dbb24dbf2,Millet,0.883,Recommended Millet for Murang'a due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
087c34d1-6eb6-4415-a7db-e8b5dc1d32a1,0303fc94-b87a-4905-a6aa-3dd6627451d2,Kisii,2025-11-21T22:21:01.685362Z,9ceaa0f6-9aa7-417b-bd3d-a1e526ed1286,Millet,0.708,Recommended Millet for Kisii due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
