farmer_id,household_id,county,sub_county,ward,village_locality,latitude,longitude,parcel_id,parcel_area_ha,irrigation_availability,soil_type,soil_ph,primary_crops,livelihood_mix,cooperative_membership,cooperative_name,advisory_interactions,historical_yields_t_ha,historical_flood_events,access_to_seeds,access_to_fertilizer,access_to_credit,phone_reachable,preferred_language,consent_status,source,version,comments_en
078ecc90-303d-49b6-95f1-a8febe693671,9ba7a49a-a638-4fde-8292-8d8b40d87273,Bomet,Bomet_SC_7,Ward_3,Village_9,-0.23676715027173412,41.26528182720265,7dc9dbcc-654a-4d12-b797-90023a6439bf,1.9254966541621583,False,clay,5.528263857860965,"[""Rice"", ""Cassava"", ""Millet""]","{""crop"": 70, ""livestock"": 32, ""off_farm"": 27}",False,,3,"{""Rice"": 2.64, ""Millet"": 3.6}",1,False,True,False,True,Local,Denied,farmer_registration,1.0,Farmer profile from Bomet
cf691058-546f-433c-8ae9-1c562489dd04,b5e12fbd-b75c-4c66-8682-443c651fea25,Makueni,Makueni_SC_8,Ward_5,Village_15,-2.2503471835352387,39.03135519822538,d1941363-e9d9-4253-9efd-fa7bcbc48203,3.7236831786853837,False,sandy,7.247816373077255,"[""Arrowroot"", ""Cassava"", ""Millet""]","{""crop"": 66, ""livestock"": 17, ""off_farm"": 26}",False,,5,"{""Maize"": 2.83, ""Cassava"": 3.2}",2,True,True,False,False,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from Makueni
2e987a5d-8f9b-4134-b292-c5228ae68a58,22f37145-c183-470b-8f5a-49f3c1e6344c,Makueni,Makueni_SC_4,Ward_2,Village_12,3.368757895600175,35.43777627170477,bafed2dd-288a-4eb6-8553-a89a756deeb8,3.577966951161956,True,silt loam,5.537447136495194,"[""Cassava"", ""Beans""]","{""crop"": 62, ""livestock"": 23, ""off_farm"": 27}",True,,16,"{""Cassava"": 4.94, ""Sorghum"": 3.55}",0,True,False,True,True,Local,Denied,farmer_registration,1.0,Farmer profile from Makueni
025e8375-ae98-47ff-b2ba-5b7fcde3a338,c3de1b5e-20f5-4842-b0d6-8f4941d22785,Makueni,Makueni_SC_5,Ward_4,Village_13,0.8408734007582845,41.076989653994346,73f76d3b-3551-4dca-9cb9-73dfb2ec2879,2.847569333474093,True,sandy,7.607730455255691,"[""Sorghum""]","{""crop"": 75, ""livestock"": 19, ""off_farm"": 9}",False,Coop_70,5,"{""Cassava"": 3.2, ""Maize"": 3.48}",0,False,False,True,False,Local,Pending,farmer_registration,1.0,Farmer profile from Makueni
581b16a0-0d9c-4aa7-b7c9-224f60bd64f3,f38839aa-5e60-4a7d-b6cb-e0cca6df7475,Kericho,Kericho_SC_2,Ward_1,Village_14,-0.6594904800058847,34.56742514390801,1efa4e57-eb1a-43be-8dd7-45e13368a460,4.474736497848626,False,silt loam,7.241872163797737,"[""Cassava""]","{""crop"": 50, ""livestock"": 7, ""off_farm"": 17}",True,Coop_50,2,"{""Arrowroot"": 3.57, ""Sorghum"": 4.41}",1,True,False,False,True,Local,Pending,farmer_registration,1.0,Farmer profile from Kericho
9a56cbe7-18a2-492c-9d1d-a912442bf187,2bab16a5-3773-4c01-bf4d-eda3abbc2e34,Meru,Meru_SC_3,Ward_2,Village_3,1.2850364949524486,34.90426538768585,3c1e90fe-3436-49d0-a07f-fa307e8e3e0d,1.9696766238213628,False,clay loam,5.109944177266886,"[""Maize"", ""Millet"", ""Arrowroot""]","{""crop"": 49, ""livestock"": 26, ""off_farm"": 27}",True,,14,"{""Arrowroot"": 1.73, ""Millet"": 2.72}",1,False,False,False,False,Kiswahili,Denied,farmer_registration,1.0,Farmer profile from Meru
503d18c5-c8b3-446e-9f79-6e48efcce4b7,540101ef-6bdf-46f0-a7c3-55b4d4c6894c,Meru,Meru_SC_10,Ward_5,Village_9,2.8871595119674334,37.06090072237359,9d6e11c2-ecb8-4286-bc3d-14a185fcbcfd,0.5110988269140455,True,clay loam,7.230536740031885,"[""Maize"", ""Arrowroot"", ""Rice""]","{""crop"": 57, ""livestock"": 18, ""off_farm"": 9}",True,,5,"{""Sorghum"": 1.02, ""Maize"": 2.63}",2,False,True,False,True,English,Pending,farmer_registration,1.0,Farmer profile from Meru
f7ecbe13-2dd2-4022-aa5f-a59d4b94b132,7a9410cc-ee2e-4c8a-bc0c-cbe651d0d3bd,Uasin Gishu,Uasin Gishu_SC_10,Ward_3,Village_16,4.412034684725739,40.990584075531714,ddde9b6e-ad43-4702-8d8a-2b9616c62415,4.058333999813728,True,sandy loam,5.393826175566067,"[""Millet"", ""Beans"", ""Finger Millet""]","{""crop"": 88, ""livestock"": 29, ""off_farm"": 9}",False,,16,"{""Arrowroot"": 0.84, ""Beans"": 1.91}",2,False,False,True,True,English,Pending,farmer_registration,1.0,Farmer profile from Uasin Gishu
5d834809-2781-4614-a59b-e25442a63d7b,bb9057f9-2491-4236-89e6-4cc95374050d,Uasin Gishu,Uasin Gishu_SC_6,Ward_3,Village_5,2.525068600472073,41.13579863081484,6a213e80-8d8d-4af5-b5d7-5e2865c8a869,2.751751854180974,True,sandy loam,5.466110771546042,"[""Beans"", ""Sorghum""]","{""crop"": 50, ""livestock"": 15, ""off_farm"": 27}",False,Coop_23,9,"{""Beans"": 3.47, ""Sorghum"": 3.84}",1,True,True,True,True,English,Granted,farmer_registration,1.0,Farmer profile from Uasin Gishu
dd11ef85-d7b1-4eab-ba31-4d3fc6d4a0dd,5a8a11e1-a83a-44fc-b17e-b1ab45b5f046,West Pokot,West Pokot_SC_4,Ward_4,Village_20,2.8240855366356366,35.67762189435907,fc53aaf4-44e5-483c-b98a-9a08d30321f6,0.2797145987644298,True,silt loam,6.293636503235177,"[""Rice"", ""Cassava""]","{""crop"": 71, ""livestock"": 20, ""off_farm"": 28}",False,,14,"{""Sorghum"": 3.72, ""Millet"": 4.87}",1,False,True,False,True,Kiswahili,Granted,farmer_registration,1.0,Farmer profile from West Pokot
558d2d8a-e339-44e9-8b32-8d2936db8ebd,3f44a49e-7c52-4625-8a0f-b3f891597007,West Pokot,West Pokot_SC_8,Ward_2,Village_1,-3.8318535028467995,40.284510429794665,d219f817-4d29-4205-aa1f-50650dc4722f,2.1548896850423738,True,sandy loam,7.150202739343129,"[""Maize"", ""Sorghum"", ""Rice""]","{""crop"": 66, ""livestock"": 19, ""off_farm"": 13}",False,Coop_63,9,"{""Cassava"": 1.96, ""Arrowroot"": 3.38}",1,False,True,False,False,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from West Pokot
0c5861b3-148b-4a1f-ba82-30e7c47bb7bf,1af0107e-1d05-4464-87dc-9c7241bc7a5b,Nyandarua,Nyandarua_SC_8,Ward_3,Village_16,4.782127695868604,40.330005526731,3ec3e74d-dffc-4d10-b65b-21b27a455f34,0.9302357104545391,False,sandy loam,5.037193988369716,"[""Rice""]","{""crop"": 86, ""livestock"": 25, ""off_farm"": 6}",True,,19,"{""Beans"": 4.56, ""Rice"": 3.59}",0,False,True,True,False,Local,Granted,farmer_registration,1.0,Farmer profile from Nyandarua
055172fa-29b2-4045-ad41-692a3797f15c,a3a00696-17d6-4726-913f-3c32397947f9,Nyandarua,Nyandarua_SC_4,Ward_4,Village_15,0.6872206452273799,34.10195180542328,e78832e9-bd1f-4ddc-a0c8-eea81c352501,1.2560083051234239,False,sandy,6.758840988676937,"[""Arrowroot""]","{""crop"": 89, ""livestock"": 19, ""off_farm"": 25}",False,Coop_40,1,"{""Cassava"": 1.86, ""Beans"": 4.48}",2,False,True,False,True,English,Denied,farmer_registration,1.0,Farmer profile from Nyandarua
1406e115-5445-415e-9f5b-683e05b28024,4009c423-e4f8-476b-9d93-1f4a05254b61,Nyandarua,Nyandarua_SC_6,Ward_5,Village_9,3.6674772737189505,41.22648712474136,164a2c59-80e2-4fb9-b49b-580a9b3fcb6f,4.8079178333624375,True,clay,5.858852435274713,"[""Maize""]","{""crop"": 46, ""livestock"": 40, ""off_farm"": 27}",False,Coop_33,8,"{""Finger Millet"": 0.88, ""Arrowroot"": 2.61}",2,False,False,False,True,English,Granted,farmer_registration,1.0,Farmer profile from Nyandarua
c352338f-e648-48f7-8313-5e1c8fa2131a,c58c81fe-53a5-4ad0-b5cc-71b26090d411,Taita Taveta,Taita Taveta_SC_5,Ward_3,Village_11,2.458330740081953,39.165453149446435,2bdc15cb-c3d1-478a-a1b1-498ee146836d,4.4031821949440815,True,sandy,6.272035561816872,"[""Cassava""]","{""crop"": 72, ""livestock"": 11, ""off_farm"": 19}",True,Coop_14,9,"{""Rice"": 4.53, ""Cassava"": 2.03}",0,False,False,True,False,Kiswahili,Granted,farmer_registration,1.0,Farmer profile from Taita Taveta
fd77fbc1-acfa-4d20-b022-0fb70808e645,ecbdfb73-e956-4860-8e5d-a9dfbdb03dd8,Uasin Gishu,Uasin Gishu_SC_3,Ward_2,Village_9,-2.70805279830046,41.12053923420192,10cdc9ca-8627-4a81-a082-2ed3589d28ef,0.6571465754771577,False,silt loam,6.382207094613235,"[""Finger Millet"", ""Beans"", ""Cassava""]","{""crop"": 51, ""livestock"": 21, ""off_farm"": 9}",False,Coop_92,11,"{""Finger Millet"": 3.3, ""Sorghum"": 3.71}",2,True,False,False,False,Kiswahili,Granted,farmer_registration,1.0,Farmer profile from Uasin Gishu
268be793-6021-4050-960a-0158f9088da5,6bebf7a5-6953-4821-8d13-992993ef1cad,Meru,Meru_SC_7,Ward_4,Village_18,4.656121655961541,36.37637641290828,987aa4cf-349d-4546-9abc-4fc3dc23f94f,1.974015609594421,False,loam,5.712068918669048,"[""Cassava"", ""Finger Millet""]","{""crop"": 67, ""livestock"": 21, ""off_farm"": 7}",False,,11,"{""Finger Millet"": 3.13, ""Arrowroot"": 3.64}",0,False,True,False,False,Local,Denied,farmer_registration,1.0,Farmer profile from Meru
80d00115-1d0c-4635-8440-840eb4df21e2,7356c981-9cd3-4307-9f35-743f38997b0b,Nakuru,Nakuru_SC_7,Ward_5,Village_13,-4.557355175954297,41.61477890101433,1acd6d9b-2407-4a68-98cf-2a519f575476,3.0772785387046255,False,loam,6.971403377306701,"[""Millet""]","{""crop"": 58, ""livestock"": 14, ""off_farm"": 7}",False,Coop_57,4,"{""Sorghum"": 3.0, ""Maize"": 4.29}",0,True,True,False,False,English,Pending,farmer_registration,1.0,Farmer profile from Nakuru
0c12dc1f-b9f6-4514-b4f9-411b047693eb,586133f4-c516-4ab5-99de-e00c74ee425c,Kakamega,Kakamega_SC_8,Ward_5,Village_19,-1.2764760246000941,38.267436655408524,ce5c4013-288e-4c07-8c7b-16b87b98171e,1.6778056822741854,True,silt loam,7.972773176521758,"[""Cassava"", ""Finger Millet""]","{""crop"": 49, ""livestock"": 26, ""off_farm"": 15}",False,Coop_56,7,"{""Beans"": 0.86, ""Finger Millet"": 0.79}",2,False,True,True,True,Local,Pending,farmer_registration,1.0,Farmer profile from Kakamega
5e3fcf0d-1949-43b4-92cc-54c8346071f7,d964a9fb-1764-40f2-9592-8485e59b7a1d,Kakamega,Kakamega_SC_1,Ward_1,Village_10,-4.226406956900707,40.23034959225327,7b69a6cb-d9e3-4fc3-b1d0-1f58043fd4ff,1.521290341418866,False,silt loam,5.674851585568872,"[""Sorghum""]","{""crop"": 77, ""livestock"": 36, ""off_farm"": 17}",True,Coop_66,10,"{""Sorghum"": 4.06, ""Millet"": 0.86}",2,False,True,False,False,Kiswahili,Granted,farmer_registration,1.0,Farmer profile from Kakamega
a9a693fd-ed80-450a-9afa-975bdb411f5c,b1c31140-d07a-4def-9524-53fe182071f8,Kwale,Kwale_SC_4,Ward_2,Village_8,-1.3233503044966914,40.84062361936409,0be61328-f556-4f8b-bc1d-6cacd32c8853,0.9755257547532858,False,silt loam,6.4420624693714,"[""Finger Millet""]","{""crop"": 80, ""livestock"": 14, ""off_farm"": 28}",False,Coop_86,20,"{""Maize"": 4.21, ""Beans"": 3.86}",2,True,True,False,True,Kiswahili,Granted,farmer_registration,1.0,Farmer profile from Kwale
24cb6b40-31e4-4e6f-8fe4-880cf0ba2eef,52052b05-94d3-4932-8acc-150027a0f98f,Kwale,Kwale_SC_4,Ward_5,Village_17,0.9634590133575385,35.06528973223665,455820af-e319-4505-bf09-47066dcf445c,2.239285996937228,True,loam,5.412290386476812,"[""Maize"", ""Arrowroot""]","{""crop"": 83, ""livestock"": 28, ""off_farm"": 30}",False,Coop_91,11,"{""Sorghum"": 2.63, ""Rice"": 0.54}",0,True,False,True,False,Kiswahili,Denied,farmer_registration,1.0,Farmer profile from Kwale
3f7cf575-bf67-45f6-9375-a6463282d655,0c42a673-e29e-4fea-8224-64c60d033339,Busia,Busia_SC_9,Ward_4,Village_12,0.44400339632603014,38.21503836545921,d70d6404-635a-4cf2-8d57-2856b78b9262,2.6189072260091053,True,loam,5.966391920439626,"[""Rice""]","{""crop"": 61, ""livestock"": 35, ""off_farm"": 8}",True,Coop_71,17,"{""Maize"": 2.51, ""Sorghum"": 1.27}",1,False,False,False,True,English,Pending,farmer_registration,1.0,Farmer profile from Busia
c320e28c-5e3d-4c13-89a4-9c416738dcb0,12dd72b4-7110-4916-874b-c5d0f9369d81,Busia,Busia_SC_4,Ward_2,Village_10,2.6806257152565136,33.963367779305926,ed97db62-c6f6-4ac6-a54a-6658e417d2ca,3.0139678638061795,False,sandy loam,6.882247973457681,"[""Sorghum"", ""Rice""]","{""crop"": 70, ""livestock"": 28, ""off_farm"": 6}",False,Coop_4,18,"{""Rice"": 1.93, ""Maize"": 3.24}",1,False,True,False,False,Kiswahili,Denied,farmer_registration,1.0,Farmer profile from Busia
01863f61-d417-43a6-b771-4c04c2dd0ef6,2abac2e7-df24-44fa-8085-aa06f9aa38fb,Busia,Busia_SC_4,Ward_1,Village_15,0.5993464179912475,37.90757189555829,ad0af597-358f-46ba-8d63-caa6794ed047,3.7821921948834305,True,silt loam,7.526425762534849,"[""Sorghum"", ""Beans"", ""Finger Millet""]","{""crop"": 81, ""livestock"": 15, ""off_farm"": 27}",True,Coop_60,19,"{""Rice"": 4.46, ""Cassava"": 1.92}",1,False,False,False,False,English,Denied,farmer_registration,1.0,Farmer profile from Busia
9b022f5d-81fc-42d8-a4bf-0502c1835e47,b1f99e2b-35b5-4bc6-9089-9027bdb56a41,Nyamira,Nyamira_SC_5,Ward_3,Village_2,-2.884778616288089,38.428461215317725,e09c3880-c3e2-4112-a750-d2af44f91159,4.236598208744048,True,clay,6.018938201835331,"[""Maize""]","{""crop"": 88, ""livestock"": 10, ""off_farm"": 30}",False,Coop_79,19,"{""Finger Millet"": 4.9, ""Maize"": 3.14}",2,False,True,True,True,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from Nyamira
5cbaff18-2acf-49f4-abf4-743ecd766473,06659581-da1c-4dfc-a849-efe21c5dcf91,Nyamira,Nyamira_SC_7,Ward_2,Village_14,3.046885458153678,34.00409277359563,e8fb06d7-f3de-41cd-af68-bee2ab84368f,2.7674230508721207,True,sandy,6.829217353915634,"[""Cassava""]","{""crop"": 85, ""livestock"": 24, ""off_farm"": 21}",True,,0,"{""Cassava"": 0.77, ""Beans"": 4.06}",1,True,False,True,True,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from Nyamira
5731d492-8559-4863-b7a1-c6f17b3e98b0,c2420b9b-6101-41a5-b815-4ce6f768d59e,Migori,Migori_SC_2,Ward_5,Village_3,3.7041887795636717,38.92417695415702,f125a5dc-2533-4506-afe9-57f584713175,2.4227852374863126,True,sandy,7.198867689003372,"[""Rice"", ""Millet"", ""Maize""]","{""crop"": 70, ""livestock"": 12, ""off_farm"": 6}",False,,18,"{""Finger Millet"": 1.96, ""Rice"": 1.12}",0,True,False,False,True,Local,Pending,farmer_registration,1.0,Farmer profile from Migori
67e2ac81-d5a5-4869-86eb-f3224063fabf,deab44f5-3d1b-4bf9-979b-e2e196c56194,Migori,Migori_SC_4,Ward_4,Village_12,-1.6926915421544861,37.11195840290829,0765c1ca-8527-4af8-95a2-a9c563c292fa,1.4502802357374742,True,loam,6.369272103892049,"[""Maize"", ""Sorghum"", ""Beans""]","{""crop"": 76, ""livestock"": 32, ""off_farm"": 22}",True,Coop_46,2,"{""Finger Millet"": 2.77, ""Maize"": 0.85}",4,False,True,False,False,Local,Denied,farmer_registration,1.0,Farmer profile from Migori
f66bbd7b-3e91-4d8c-aa92-d0b81706fdf2,de432aea-e393-4efa-a41f-1bb7578eb1fe,Siaya,Siaya_SC_10,Ward_1,Village_4,2.8989630358513656,38.48116917637434,106ae69e-7c06-4707-a615-3f32fbae8e28,1.0877673152063525,False,clay loam,7.638111075358165,"[""Millet"", ""Rice""]","{""crop"": 50, ""livestock"": 11, ""off_farm"": 29}",False,,5,"{""Millet"": 0.9, ""Sorghum"": 1.88}",2,False,False,False,False,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from Siaya
e3a8bc4d-60bb-4a6f-874c-840c1dca0871,e14327e7-1180-426f-8a45-d488d5e9c449,Siaya,Siaya_SC_10,Ward_3,Village_11,-4.571526289633543,39.32396215621545,3753cc19-76e4-4279-b7dd-0067cfb269bf,3.080132803104136,True,clay,6.295337399426323,"[""Maize"", ""Rice""]","{""crop"": 56, ""livestock"": 36, ""off_farm"": 7}",False,Coop_81,7,"{""Millet"": 1.66, ""Rice"": 4.35}",4,False,True,False,False,English,Granted,farmer_registration,1.0,Farmer profile from Siaya
49785051-b40e-4ba6-b818-e70ce68e9591,fdd72a1d-30c0-4bd0-bc44-fc771919ccd8,Siaya,Siaya_SC_9,Ward_1,Village_8,-2.9805019546412876,39.23631732762292,8d47e60d-368c-4893-8a83-6cacca91f05f,2.5763052711969547,True,sandy loam,7.222666179091123,"[""Sorghum"", ""Finger Millet""]","{""crop"": 62, ""livestock"": 34, ""off_farm"": 20}",True,,12,"{""Cassava"": 1.28, ""Maize"": 2.34}",2,True,False,True,False,Local,Granted,farmer_registration,1.0,Farmer profile from Siaya
5acb2a62-2920-4434-afa1-3f45812b4b64,de044ffb-d825-4caf-9965-a2eab5b9317a,Migori,Migori_SC_7,Ward_3,Village_4,-0.1649781907131942,35.510498094287044,611bb805-22f2-41d0-8bc3-8b68a7eff988,0.4128499754486913,False,loam,7.251830856475623,"[""Arrowroot""]","{""crop"": 68, ""livestock"": 23, ""off_farm"": 11}",True,Coop_10,1,"{""Beans"": 3.8, ""Millet"": 3.73}",1,False,True,True,False,Local,Denied,farmer_registration,1.0,Farmer profile from Migori
61478a99-fa1d-456c-a339-3aa5c716cb15,7a933044-d5c5-4c77-9fcc-717543b54133,Murang'a,Murang'a_SC_1,Ward_5,Village_14,-2.960430885188008,38.72260514827988,94c0141f-470f-421c-920c-f236ab44c165,4.1418387854735785,True,sandy loam,7.954867403107571,"[""Sorghum""]","{""crop"": 89, ""livestock"": 10, ""off_farm"": 16}",True,Coop_84,14,"{""Sorghum"": 0.9, ""Cassava"": 4.33}",2,False,False,False,False,Kiswahili,Denied,farmer_registration,1.0,Farmer profile from Murang'a
cc836b82-737b-40b1-ab50-0720017543dd,4121e4d4-dae2-4b7c-9481-fd6b5665c15d,Migori,Migori_SC_5,Ward_3,Village_12,-2.3670711529031125,37.80728046756121,0253d3c0-f65e-471e-911a-a480e548ef20,4.549701054881199,False,sandy loam,5.957577529176475,"[""Beans"", ""Millet""]","{""crop"": 62, ""livestock"": 14, ""off_farm"": 16}",True,Coop_62,6,"{""Arrowroot"": 1.53, ""Rice"": 4.25}",1,False,False,False,True,English,Granted,farmer_registration,1.0,Farmer profile from Migori
a1fe8013-6462-4950-9b94-41270cd10280,f6f9f491-93e5-4828-a74b-4ef9849b5b0e,Wajir,Wajir_SC_4,Ward_3,Village_3,2.9962461350457357,38.67937935738549,bdc4ef77-0b81-4ee2-8f9a-4bc48ff1923c,2.2012438191537336,False,loam,5.405311687075706,"[""Beans"", ""Finger Millet"", ""Arrowroot""]","{""crop"": 73, ""livestock"": 20, ""off_farm"": 25}",False,Coop_20,4,"{""Maize"": 0.64, ""Arrowroot"": 1.34}",1,False,False,False,False,Kiswahili,Denied,farmer_registration,1.0,Farmer profile from Wajir
8b47c5f2-f847-45a8-928b-e357d222bf6a,4eab7e58-1a3d-40ed-a5b6-41fef36f7d48,Baringo,Baringo_SC_1,Ward_5,Village_9,-2.3119483319203034,38.819871282838754,3e6ff107-1ee8-42d6-95f6-c91266d5ccce,0.7338298841483136,True,clay loam,5.4710526664804595,"[""Maize"", ""Cassava"", ""Arrowroot""]","{""crop"": 59, ""livestock"": 22, ""off_farm"": 27}",True,,11,"{""Rice"": 3.35, ""Cassava"": 0.9}",4,True,False,False,False,Local,Granted,farmer_registration,1.0,Farmer profile from Baringo
dcfad5c9-a8c6-4e9e-8b18-755fbb5929fb,99ffd5c1-ca02-4a64-b27a-d4d68cc7e3e2,Baringo,Baringo_SC_1,Ward_3,Village_17,-1.8348586058534093,39.169452759555625,346cb321-1906-40c8-bacf-baba3a10eb60,0.5625282602730703,True,clay loam,7.86344503308673,"[""Millet""]","{""crop"": 67, ""livestock"": 26, ""off_farm"": 23}",False,,9,"{""Rice"": 3.47, ""Cassava"": 3.5}",5,False,True,False,False,English,Pending,farmer_registration,1.0,Farmer profile from Baringo
35b4bcd3-e968-40dd-b7fe-be071eba0b4b,cb9f3cb9-5ed0-4875-8a08-81f685785c85,Busia,Busia_SC_8,Ward_4,Village_18,2.0450875283788656,35.49757329865518,f778a395-5d0d-4bad-b7f8-26f663c41928,0.5735237551826557,False,silt loam,5.80589153583143,"[""Sorghum"", ""Cassava""]","{""crop"": 58, ""livestock"": 12, ""off_farm"": 18}",False,,1,"{""Arrowroot"": 1.84, ""Rice"": 0.78}",0,True,True,False,True,Local,Pending,farmer_registration,1.0,Farmer profile from Busia
919bdf60-a510-4d4a-a061-c737cfabb576,164eef5f-aeb1-4a66-991e-11b5c73a2908,West Pokot,West Pokot_SC_7,Ward_5,Village_14,0.4646880877362989,38.88498529098622,e2d7cbf1-ca43-46bd-9634-7b9b36280b9a,0.8586084839396538,True,silt loam,7.898392755711491,"[""Cassava"", ""Finger Millet"", ""Sorghum""]","{""crop"": 56, ""livestock"": 14, ""off_farm"": 11}",True,Coop_23,1,"{""Sorghum"": 0.94, ""Rice"": 3.45}",1,False,False,True,False,English,Pending,farmer_registration,1.0,Farmer profile from West Pokot
4cf12854-aa7e-429a-864a-392c1c4d672d,f08751ed-9023-4d72-a3e7-80f8fed8f05e,West Pokot,West Pokot_SC_3,Ward_4,Village_16,0.6113989005969493,36.80494097460105,935c54e2-df9c-4672-9e6e-19c1a13a6b0b,1.4360919156510061,False,silt loam,7.88422515598889,"[""Finger Millet"", ""Millet""]","{""crop"": 77, ""livestock"": 18, ""off_farm"": 20}",False,,14,"{""Millet"": 2.83, ""Finger Millet"": 2.2}",1,False,True,True,True,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from West Pokot
c92529c7-f8a8-44f0-9f4a-b47be64d9cb3,d22ec23d-3314-40e2-a4a5-63e785766203,West Pokot,West Pokot_SC_1,Ward_3,Village_1,-3.4702183136029054,36.453113243483415,9e6c044b-441f-4476-b707-c2f7a48a1d84,1.3206593818244827,True,clay,7.396325996640204,"[""Millet"", ""Beans"", ""Rice""]","{""crop"": 45, ""livestock"": 11, ""off_farm"": 11}",True,,14,"{""Millet"": 1.59, ""Beans"": 3.91}",0,False,False,False,True,Local,Denied,farmer_registration,1.0,Farmer profile from West Pokot
e164d4bd-3ec8-40d6-b617-0bccaab4156d,149d6aa3-d8e8-4af1-ae85-ba7f26ad28ea,Kisii,Kisii_SC_4,Ward_4,Village_13,2.902018215884201,40.323787307439716,bf12758d-3417-4718-8b4a-abdec271f99e,1.158355056965769,False,clay,7.684309199546981,"[""Arrowroot""]","{""crop"": 44, ""livestock"": 12, ""off_farm"": 9}",False,Coop_37,2,"{""Finger Millet"": 3.59, ""Arrowroot"": 1.45}",0,False,True,False,False,English,Pending,farmer_registration,1.0,Farmer profile from Kisii
50de1810-a192-4fbe-a69d-7a2a4a3f9566,45fd0130-0da4-4cfd-91a7-a54a7a853336,Kisii,Kisii_SC_6,Ward_1,Village_4,-3.2876975023612314,35.06063444456324,5095f751-9878-4977-9655-a0b3fdb77670,4.048695781432319,True,clay loam,5.466443495064496,"[""Rice"", ""Cassava"", ""Beans""]","{""crop"": 51, ""livestock"": 6, ""off_farm"": 25}",False,Coop_43,8,"{""Beans"": 1.65, ""Millet"": 4.09}",0,True,True,True,True,Local,Pending,farmer_registration,1.0,Farmer profile from Kisii
658ddaa0-8f71-432b-beb6-d51061c0cf58,c2a20fb2-1b30-46f9-ab4b-f7bd371f2ee6,Tana River,Tana River_SC_8,Ward_4,Village_7,3.7953870868375406,34.80437349466168,e1919988-40d5-4e9e-97e7-03d55d23d8f3,0.3138472593185284,True,loam,7.99335016361572,"[""Rice""]","{""crop"": 69, ""livestock"": 10, ""off_farm"": 22}",False,Coop_38,6,"{""Cassava"": 3.68, ""Rice"": 2.42}",5,False,False,False,True,Kiswahili,Granted,farmer_registration,1.0,Farmer profile from Tana River
a9f3fa72-0d65-4138-844f-ecb18170ecd3,adb960ee-5b21-47f8-b824-2648bf96dbe9,Trans Nzoia,Trans Nzoia_SC_10,Ward_1,Village_6,1.3539251524747389,40.83600202926363,d8a5fdc0-8acf-4744-9168-7cf04dab7f51,4.240408499737116,True,clay loam,6.648690328482895,"[""Beans"", ""Arrowroot""]","{""crop"": 76, ""livestock"": 20, ""off_farm"": 18}",False,Coop_12,6,"{""Maize"": 3.11, ""Finger Millet"": 0.83}",2,True,True,True,False,English,Denied,farmer_registration,1.0,Farmer profile from Trans Nzoia
ac4e74e5-09b5-4be8-8969-c15389604159,31191b53-e3f2-4b01-ad08-59c4e48da72c,Mbeere,Mbeere_SC_2,Ward_5,Village_11,3.986235347884354,34.39854128711636,227a188b-224b-4482-87be-702357e607c0,4.706779419487506,True,sandy,5.663139261038134,"[""Rice""]","{""crop"": 84, ""livestock"": 22, ""off_farm"": 20}",True,Coop_90,4,"{""Rice"": 0.79, ""Millet"": 1.28}",1,False,False,False,False,Kiswahili,Denied,farmer_registration,1.0,Farmer profile from Mbeere
e95494f7-417f-444c-ba8c-b62b7ad3c4de,2463ff3f-c9bd-4b0e-bbe0-a52e36ddefee,Mbeere,Mbeere_SC_2,Ward_1,Village_1,4.7479886291073585,34.314858101402336,f44fa343-8f95-40e6-88ca-52fd44be7b36,2.6054646043592076,True,loam,7.977625549568067,"[""Rice""]","{""crop"": 61, ""livestock"": 5, ""off_farm"": 22}",False,Coop_15,18,"{""Maize"": 3.89, ""Arrowroot"": 3.2}",1,False,False,True,False,English,Denied,farmer_registration,1.0,Farmer profile from Mbeere
