forecast_id,parcel_id,county,forecast_timestamp_utc,target_window_start_utc,target_window_end_utc,flood_risk_score,risk_class,top_features,model_version,source
b7a69a26-d756-43e9-918b-14e7161b876e,d18c8709-8d93-49ac-ae36-c208123dd7f3,Kiambu,2025-11-19T21:55:12.626651Z,2025-11-24T21:55:12.626651Z,2025-12-22T21:55:12.626651Z,0.102,Low,"{""rainfall_intensity"": 0.65, ""river_level"": 0.37, ""soil_moisture"": 0.76, ""land_slope"": 0.7, ""historical_flood_frequency"": 0.47}",1.0.0,flood_risk_model_v1
b32be9f1-ea30-4e3f-9408-a1a1cde44724,5693bab2-1f78-4cff-9c33-800a04d131d9,Tana River,2025-10-30T21:55:12.627328Z,2025-11-06T21:55:12.627328Z,2025-11-23T21:55:12.627328Z,0.573,Medium,"{""rainfall_intensity"": 0.67, ""river_level"": 0.7, ""soil_moisture"": 0.38, ""land_slope"": 0.61, ""historical_flood_frequency"": 0.97}",1.0.0,flood_risk_model_v1
21133881-f3cc-46c5-a993-412e20f2864b,d66c48a0-773d-47e5-b1f2-accc724390a9,Homa Bay,2025-11-11T21:55:12.627809Z,2025-11-16T21:55:12.627809Z,2025-12-11T21:55:12.627809Z,0.487,Medium,"{""rainfall_intensity"": 0.8, ""river_level"": 0.49, ""soil_moisture"": 0.32, ""land_slope"": 0.35, ""historical_flood_frequency"": 0.59}",1.0.0,flood_risk_model_v1
89bf4a31-4801-4608-acad-381266379821,79f241cf-d88d-46be-871e-75e449758e99,Tana River,2025-11-24T21:55:12.628269Z,2025-11-29T21:55:12.628269Z,2025-12-06T21:55:12.628269Z,0.935,High,"{""rainfall_intensity"": 0.57, ""river_level"": 0.4, ""soil_moisture"": 0.72, ""land_slope"": 0.24, ""historical_flood_frequency"": 0.99}",1.0.0,flood_risk_model_v1
5c29c59a-9562-4554-9136-734d30ff13a0,57af3edb-1ad0-4101-8206-0777b2d90af2,Nandi,2025-11-08T21:55:12.628780Z,2025-11-13T21:55:12.628780Z,2025-12-03T21:55:12.628780Z,0.172,Low,"{""rainfall_intensity"": 0.7, ""river_level"": 0.35, ""soil_moisture"": 0.43, ""land_slope"": 0.24, ""historical_flood_frequency"": 0.53}",1.0.0,flood_risk_model_v1
8e2ace3b-3c95-4cab-b242-d222a2883df9,87a3367e-4982-4714-a897-183522008f72,Isiolo,2025-11-14T21:55:12.630185Z,2025-11-15T21:55:12.630185Z,2025-12-11T21:55:12.630185Z,0.632,Medium,"{""rainfall_intensity"": 0.57, ""river_level"": 0.47, ""soil_moisture"": 0.48, ""land_slope"": 0.13, ""historical_flood_frequency"": 0.14}",1.0.0,flood_risk_model_v1
55f0a80e-2657-4d9c-a960-fef987e7a9b4,d4c6d706-03b1-4e2a-b559-048e29689e0b,Embu,2025-11-18T21:55:12.630696Z,2025-11-23T21:55:12.630696Z,2025-12-09T21:55:12.630696Z,0.225,Low,"{""rainfall_intensity"": 0.67, ""river_level"": 0.9, ""soil_moisture"": 0.89, ""land_slope"": 0.19, ""historical_flood_frequency"": 0.99}",1.0.0,flood_risk_model_v1
65edd175-8d03-46a5-9f91-138ed09ee01b,2d122beb-1190-48f0-8479-34dfd1fb0ed0,Uasin Gishu,2025-11-01T21:55:12.631137Z,2025-11-05T21:55:12.631137Z,2025-11-30T21:55:12.631137Z,0.285,Low,"{""rainfall_intensity"": 0.96, ""river_level"": 0.84, ""soil_moisture"": 0.28, ""land_slope"": 0.48, ""historical_flood_frequency"": 0.62}",1.0.0,flood_risk_model_v1
f5736834-e9dd-4126-93eb-5e968c88f3ca,f0a32529-5885-4085-a1ea-a633a16b5da6,Trans Nzoia,2025-10-30T21:55:12.631582Z,2025-11-04T21:55:12.631582Z,2025-11-18T21:55:12.631582Z,0.197,Low,"{""rainfall_intensity"": 0.73, ""river_level"": 0.71, ""soil_moisture"": 0.5, ""land_slope"": 0.35, ""historical_flood_frequency"": 0.97}",1.0.0,flood_risk_model_v1
6fe4724f-3fed-40f5-bb0a-584ee3c7ace3,cdfd5ecd-c92b-4a28-ba24-da2894f9117b,Nakuru,2025-11-06T21:55:12.632010Z,2025-11-12T21:55:12.632010Z,2025-11-24T21:55:12.632010Z,0.146,Low,"{""rainfall_intensity"": 0.81, ""river_level"": 0.59, ""soil_moisture"": 0.86, ""land_slope"": 0.27, ""historical_flood_frequency"": 0.46}",1.0.0,flood_risk_model_v1
2125649a-0663-4451-8ed3-b3dc6711f2e9,ea5cac8b-30bf-46db-8241-a196874973c9,Busia,2025-11-06T21:55:12.632432Z,2025-11-12T21:55:12.632432Z,2025-11-29T21:55:12.632432Z,0.129,Low,"{""rainfall_intensity"": 0.99, ""river_level"": 0.88, ""soil_moisture"": 0.76, ""land_slope"": 0.4, ""historical_flood_frequency"": 0.08}",1.0.0,flood_risk_model_v1
53bbbdde-0c7b-4b7b-aadd-a6a34fd2a6a8,25782621-0c31-4ebc-b3ee-edd2ceeec970,Tana River,2025-10-30T21:55:12.632855Z,2025-11-04T21:55:12.632855Z,2025-11-29T21:55:12.632855Z,0.865,High,"{""rainfall_intensity"": 0.67, ""river_level"": 0.64, ""soil_moisture"": 0.58, ""land_slope"": 0.52, ""historical_flood_frequency"": 0.16}",1.0.0,flood_risk_model_v1
126825c1-29f7-40b1-a0c7-a73f5699fb4a,28b8f00e-b597-43de-aa0b-3323e4cc90dc,Bomet,2025-11-26T21:55:12.633277Z,2025-12-01T21:55:12.633277Z,2025-12-25T21:55:12.633277Z,0.154,Low,"{""rainfall_intensity"": 0.9, ""river_level"": 0.67, ""soil_moisture"": 0.8, ""land_slope"": 0.48, ""historical_flood_frequency"": 0.07}",1.0.0,flood_risk_model_v1
5b871a88-9534-4de4-ac37-a1a4f43b8c9d,b457df2a-8b90-4335-8e21-aabc9a0eabc4,Meru,2025-11-10T21:55:12.633722Z,2025-11-16T21:55:12.633722Z,2025-12-03T21:55:12.633722Z,0.051,Low,"{""rainfall_intensity"": 0.85, ""river_level"": 0.94, ""soil_moisture"": 0.57, ""land_slope"": 0.64, ""historical_flood_frequency"": 0.29}",1.0.0,flood_risk_model_v1
6b91b962-99f4-468f-9925-1ce92200ae24,0bc8a7f1-9a14-4962-aec0-d72b5ded8690,Nyandarua,2025-11-25T21:55:12.634229Z,2025-12-01T21:55:12.634229Z,2025-12-17T21:55:12.634229Z,0.198,Low,"{""rainfall_intensity"": 0.61, ""river_level"": 1.0, ""soil_moisture"": 0.43, ""land_slope"": 0.28, ""historical_flood_frequency"": 0.12}",1.0.0,flood_risk_model_v1
c59957dc-b005-41a0-a994-d5cf192c8f32,8375c699-a368-4a17-a200-350d94fad20e,Samburu,2025-11-19T21:55:12.634737Z,2025-11-22T21:55:12.634737Z,2025-12-09T21:55:12.634737Z,0.102,Low,"{""rainfall_intensity"": 0.69, ""river_level"": 0.77, ""soil_moisture"": 0.22, ""land_slope"": 0.46, ""historical_flood_frequency"": 0.26}",1.0.0,flood_risk_model_v1
647a0a0d-615e-48d2-b4a3-bb36a3090f76,1ab98dae-e4b3-4049-9aec-cd50bb4a411b,Tana River,2025-10-31T21:55:12.635189Z,2025-11-03T21:55:12.635189Z,2025-12-02T21:55:12.635189Z,0.597,Medium,"{""rainfall_intensity"": 0.52, ""river_level"": 0.96, ""soil_moisture"": 0.39, ""land_slope"": 0.8, ""historical_flood_frequency"": 0.92}",1.0.0,flood_risk_model_v1
50415009-7add-43e2-9df1-5ea8fadca42e,6fd10004-c2df-454a-be1f-926182175209,Nyeri,2025-11-18T21:55:12.635648Z,2025-11-24T21:55:12.635648Z,2025-12-12T21:55:12.635648Z,0.436,Medium,"{""rainfall_intensity"": 0.59, ""river_level"": 0.64, ""soil_moisture"": 0.51, ""land_slope"": 0.19, ""historical_flood_frequency"": 0.2}",1.0.0,flood_risk_model_v1
57c2bd58-3619-4601-ae6d-55f8b80388ea,dbf1a04e-ada3-4aa1-b167-b63453b963b2,Laikipia,2025-11-06T21:55:12.636088Z,2025-11-08T21:55:12.636088Z,2025-12-04T21:55:12.636088Z,0.217,Low,"{""rainfall_intensity"": 0.51, ""river_level"": 0.79, ""soil_moisture"": 0.62, ""land_slope"": 0.32, ""historical_flood_frequency"": 0.76}",1.0.0,flood_risk_model_v1
a2b9231c-fe30-477e-b4b1-c0405794c524,5c4a4c84-e89d-4979-a2fb-ea03f46fb4a5,Laikipia,2025-11-12T21:55:12.636541Z,2025-11-13T21:55:12.636541Z,2025-12-10T21:55:12.636541Z,0.054,Low,"{""rainfall_intensity"": 0.77, ""river_level"": 0.67, ""soil_moisture"": 0.85, ""land_slope"": 0.16, ""historical_flood_frequency"": 0.95}",1.0.0,flood_risk_model_v1
951fd0f2-28a1-4b85-9ec8-0ddef80e4711,318dc83b-4371-479f-8646-f0634c7f1711,Siaya,2025-11-02T21:55:12.636977Z,2025-11-08T21:55:12.636977Z,2025-11-19T21:55:12.636977Z,0.874,High,"{""rainfall_intensity"": 0.54, ""river_level"": 0.34, ""soil_moisture"": 0.26, ""land_slope"": 0.74, ""historical_flood_frequency"": 0.68}",1.0.0,flood_risk_model_v1
653eb651-887b-40d7-8dec-32204a3ebf6e,e0efb689-8dd2-4f81-8039-1be07dc77b7c,Bungoma,2025-11-16T21:55:12.637405Z,2025-11-22T21:55:12.637405Z,2025-12-10T21:55:12.637405Z,0.32,Low,"{""rainfall_intensity"": 0.7, ""river_level"": 0.44, ""soil_moisture"": 0.2, ""land_slope"": 0.41, ""historical_flood_frequency"": 0.96}",1.0.0,flood_risk_model_v1
ecc036d4-fb8e-4cd5-ab35-66a29764dcb9,bb26772f-b99a-4f41-9529-175998c69d85,Laikipia,2025-11-03T21:55:12.637846Z,2025-11-08T21:55:12.637846Z,2025-11-22T21:55:12.637846Z,0.474,Medium,"{""rainfall_intensity"": 0.85, ""river_level"": 0.72, ""soil_moisture"": 0.59, ""land_slope"": 0.61, ""historical_flood_frequency"": 0.78}",1.0.0,flood_risk_model_v1
78ec8144-7d9e-45f7-a1e9-6150a651a09d,be0355a8-715f-49c1-8c0e-60cad917dda1,Kisumu,2025-11-16T21:55:12.638411Z,2025-11-17T21:55:12.638411Z,2025-11-24T21:55:12.638411Z,0.71,High,"{""rainfall_intensity"": 0.7, ""river_level"": 0.31, ""soil_moisture"": 0.42, ""land_slope"": 0.57, ""historical_flood_frequency"": 0.75}",1.0.0,flood_risk_model_v1
a214aeaf-0e76-43f4-ac88-f13477f947a0,77df93e2-2651-4b80-9314-45406374a4fe,Busia,2025-11-17T21:55:12.638936Z,2025-11-18T21:55:12.638936Z,2025-12-14T21:55:12.638936Z,0.297,Low,"{""rainfall_intensity"": 0.57, ""river_level"": 0.95, ""soil_moisture"": 0.52, ""land_slope"": 0.59, ""historical_flood_frequency"": 0.01}",1.0.0,flood_risk_model_v1
35c58446-11d6-46d3-8bce-ffe2c89af2f8,d84ed2e1-e715-4cac-97f6-4a93745f1753,Taita Taveta,2025-11-26T21:55:12.639378Z,2025-11-29T21:55:12.639378Z,2025-12-21T21:55:12.639378Z,0.22,Low,"{""rainfall_intensity"": 0.78, ""river_level"": 0.55, ""soil_moisture"": 0.35, ""land_slope"": 0.49, ""historical_flood_frequency"": 0.26}",1.0.0,flood_risk_model_v1
f9f7bccc-be56-4636-87d5-c219e1b1a55e,198955bc-a73d-4545-b835-80e8b715e588,Kajiado,2025-11-25T21:55:12.639826Z,2025-12-01T21:55:12.639826Z,2025-12-24T21:55:12.639826Z,0.235,Low,"{""rainfall_intensity"": 0.8, ""river_level"": 0.73, ""soil_moisture"": 0.26, ""land_slope"": 0.31, ""historical_flood_frequency"": 0.85}",1.0.0,flood_risk_model_v1
d371dbb4-8b58-4631-b19b-34408140fa82,02dc2b70-7a53-4acd-9f58-b55ed43e9f8f,Nyamira,2025-11-04T21:55:12.640252Z,2025-11-11T21:55:12.640252Z,2025-12-09T21:55:12.640252Z,0.203,Low,"{""rainfall_intensity"": 0.9, ""river_level"": 0.95, ""soil_moisture"": 0.67, ""land_slope"": 0.22, ""historical_flood_frequency"": 0.74}",1.0.0,flood_risk_model_v1
81abd7a6-253f-4d6c-ab87-194dbec9f290,f7f7167c-8225-42b8-a913-500b85a402e9,Nandi,2025-11-22T21:55:12.640741Z,2025-11-27T21:55:12.640741Z,2025-12-27T21:55:12.640741Z,0.328,Low,"{""rainfall_intensity"": 0.69, ""river_level"": 0.4, ""soil_moisture"": 0.79, ""land_slope"": 0.46, ""historical_flood_frequency"": 0.71}",1.0.0,flood_risk_model_v1
1b0062d6-83c7-4df7-a8b3-b1591d04a46f,6486a471-db11-41d8-b3f7-58472a239db4,Lamu,2025-11-24T21:55:12.641178Z,2025-11-26T21:55:12.641178Z,2025-12-19T21:55:12.641178Z,0.448,Medium,"{""rainfall_intensity"": 0.64, ""river_level"": 0.66, ""soil_moisture"": 0.53, ""land_slope"": 0.34, ""historical_flood_frequency"": 0.06}",1.0.0,flood_risk_model_v1
e8a493b8-15b4-45db-90ea-ab454fde65c5,fc53aaf4-44e5-483c-b98a-9a08d30321f6,West Pokot,2025-11-06T21:55:12.641621Z,2025-11-10T21:55:12.641621Z,2025-11-24T21:55:12.641621Z,0.137,Low,"{""rainfall_intensity"": 0.59, ""river_level"": 0.66, ""soil_moisture"": 0.22, ""land_slope"": 0.39, ""historical_flood_frequency"": 0.67}",1.0.0,flood_risk_model_v1
c5753bb6-f8ec-4995-9d96-69d9ed17daed,4fea3c32-a9c5-49b5-a8fa-8c877de47580,Kilifi,2025-11-04T21:55:12.642074Z,2025-11-10T21:55:12.642074Z,2025-11-23T21:55:12.642074Z,0.869,High,"{""rainfall_intensity"": 0.93, ""river_level"": 0.3, ""soil_moisture"": 0.53, ""land_slope"": 0.18, ""historical_flood_frequency"": 0.35}",1.0.0,flood_risk_model_v1
d02e77f9-92ce-4167-b8d7-c84b46227b8d,eae6f964-b53a-4d59-9402-18a5d7074fd6,Nyandarua,2025-11-04T21:55:12.642502Z,2025-11-10T21:55:12.642502Z,2025-11-21T21:55:12.642502Z,0.249,Low,"{""rainfall_intensity"": 0.77, ""river_level"": 0.89, ""soil_moisture"": 0.7, ""land_slope"": 0.43, ""historical_flood_frequency"": 0.92}",1.0.0,flood_risk_model_v1
6cba3d9f-35b3-4cd7-9c49-ee2fd9e22c89,cb49c420-a84d-40b1-b91c-9d1f6209e8df,Vihiga,2025-10-28T21:55:12.642926Z,2025-10-31T21:55:12.642926Z,2025-11-24T21:55:12.642926Z,0.498,Medium,"{""rainfall_intensity"": 0.8, ""river_level"": 0.34, ""soil_moisture"": 0.85, ""land_slope"": 0.44, ""historical_flood_frequency"": 0.37}",1.0.0,flood_risk_model_v1
bc8524da-b911-4da4-9e62-b5507c95a077,60807d64-4853-49db-a32b-75d6ddce43d7,Narok,2025-11-08T21:55:12.643348Z,2025-11-14T21:55:12.643348Z,2025-11-28T21:55:12.643348Z,0.295,Low,"{""rainfall_intensity"": 0.92, ""river_level"": 0.85, ""soil_moisture"": 0.28, ""land_slope"": 0.15, ""historical_flood_frequency"": 0.92}",1.0.0,flood_risk_model_v1
947b8f13-c7be-458f-a51b-b7a780b5628f,be040766-b1a6-420e-ae3e-b3f485592d3b,Nyandarua,2025-11-01T21:55:12.643919Z,2025-11-07T21:55:12.643919Z,2025-11-30T21:55:12.643919Z,0.171,Low,"{""rainfall_intensity"": 0.85, ""river_level"": 0.31, ""soil_moisture"": 0.83, ""land_slope"": 0.15, ""historical_flood_frequency"": 0.42}",1.0.0,flood_risk_model_v1
abb6e944-0ef0-4583-aa36-6c68d1e9ea2f,cd4dd3e1-725e-429e-88bf-80c6b757a961,Tharaka Nithi,2025-11-15T21:55:12.644381Z,2025-11-20T21:55:12.644381Z,2025-12-12T21:55:12.644381Z,0.5,Medium,"{""rainfall_intensity"": 0.82, ""river_level"": 0.64, ""soil_moisture"": 0.74, ""land_slope"": 0.37, ""historical_flood_frequency"": 0.59}",1.0.0,flood_risk_model_v1
7fbdca53-c1d7-4ea5-8e27-f4f7af23d201,6004176a-482f-441d-8186-04c1382634fb,Wajir,2025-11-10T21:55:12.644887Z,2025-11-16T21:55:12.644887Z,2025-11-27T21:55:12.644887Z,0.696,Medium,"{""rainfall_intensity"": 0.85, ""river_level"": 0.63, ""soil_moisture"": 0.42, ""land_slope"": 0.79, ""historical_flood_frequency"": 0.51}",1.0.0,flood_risk_model_v1
babdc3a2-1bbc-4016-856a-6e41397b2c9c,f3cbf141-8e10-4904-b2cf-7897eb45e633,Turkana,2025-11-13T21:55:12.645665Z,2025-11-16T21:55:12.645665Z,2025-12-02T21:55:12.645665Z,0.539,Medium,"{""rainfall_intensity"": 0.57, ""river_level"": 1.0, ""soil_moisture"": 0.33, ""land_slope"": 0.17, ""historical_flood_frequency"": 0.28}",1.0.0,flood_risk_model_v1
be016431-c261-4b73-b1ea-6ab77db77997,1dc2a942-7102-49c9-84d4-a18dc2e92ca9,Kiambu,2025-11-18T21:55:12.646529Z,2025-11-24T21:55:12.646529Z,2025-12-07T21:55:12.646529Z,0.274,Low,"{""rainfall_intensity"": 0.78, ""river_level"": 0.59, ""soil_moisture"": 0.86, ""land_slope"": 0.18, ""historical_flood_frequency"": 0.08}",1.0.0,flood_risk_model_v1
b4123a2c-bde3-42b8-9121-9b4f682e355d,a47b4dc7-c7ff-4cb9-bbb8-687b667efad8,Kwale,2025-11-19T21:55:12.647297Z,2025-11-24T21:55:12.647297Z,2025-12-24T21:55:12.647297Z,0.407,Medium,"{""rainfall_intensity"": 0.99, ""river_level"": 0.44, ""soil_moisture"": 0.78, ""land_slope"": 0.66, ""historical_flood_frequency"": 0.23}",1.0.0,flood_risk_model_v1
c143ff3b-bad1-4408-a5e8-a92bd8ceb9ab,a2179b52-a4aa-43d3-a4ae-c4215df436c3,Narok,2025-11-10T21:55:12.647782Z,2025-11-16T21:55:12.647782Z,2025-12-08T21:55:12.647782Z,0.235,Low,"{""rainfall_intensity"": 0.86, ""river_level"": 0.99, ""soil_moisture"": 0.42, ""land_slope"": 0.47, ""historical_flood_frequency"": 0.53}",1.0.0,flood_risk_model_v1
5246f466-b28b-4cca-8238-018021e3faa9,70f96e92-2705-4cc9-86f6-38fd90857a61,Lamu,2025-11-18T21:55:12.648214Z,2025-11-20T21:55:12.648214Z,2025-12-19T21:55:12.648214Z,0.807,High,"{""rainfall_intensity"": 0.62, ""river_level"": 0.33, ""soil_moisture"": 0.78, ""land_slope"": 0.72, ""historical_flood_frequency"": 0.85}",1.0.0,flood_risk_model_v1
eb6fb84c-4304-49d3-aa2e-9ca6d4f2c229,4b903a92-7765-403f-b010-44e3afdc225f,Nyeri,2025-11-01T21:55:12.648634Z,2025-11-05T21:55:12.648634Z,2025-11-15T21:55:12.648634Z,0.084,Low,"{""rainfall_intensity"": 0.71, ""river_level"": 0.5, ""soil_moisture"": 0.68, ""land_slope"": 0.48, ""historical_flood_frequency"": 0.61}",1.0.0,flood_risk_model_v1
a865d786-568d-4773-8903-e971fab9ec59,4e06599d-4c06-4529-adf7-c50c520c4e22,Nyandarua,2025-10-28T21:55:12.649075Z,2025-11-02T21:55:12.649075Z,2025-11-26T21:55:12.649075Z,0.234,Low,"{""rainfall_intensity"": 0.69, ""river_level"": 0.88, ""soil_moisture"": 0.6, ""land_slope"": 0.43, ""historical_flood_frequency"": 0.97}",1.0.0,flood_risk_model_v1
7cd7798f-5683-4f30-9567-670f90bd1e93,3ca275cc-f531-4ff9-aaa6-07a1c55c690a,Baringo,2025-11-21T21:55:12.649499Z,2025-11-27T21:55:12.649499Z,2025-12-21T21:55:12.649499Z,0.76,High,"{""rainfall_intensity"": 0.52, ""river_level"": 0.48, ""soil_moisture"": 0.66, ""land_slope"": 0.21, ""historical_flood_frequency"": 0.81}",1.0.0,flood_risk_model_v1
75698ebe-0454-4e67-8b81-d3fa605002ac,2dcd5f0c-d0d7-4ca1-8239-6111e53924a6,Lamu,2025-11-18T21:55:12.649917Z,2025-11-22T21:55:12.649917Z,2025-12-06T21:55:12.649917Z,0.728,High,"{""rainfall_intensity"": 0.96, ""river_level"": 0.52, ""soil_moisture"": 0.71, ""land_slope"": 0.76, ""historical_flood_frequency"": 0.53}",1.0.0,flood_risk_model_v1
eb2d2675-957a-4410-b6d6-b13d2b952c5c,88827191-b9b2-46b4-ab10-d8090b967a24,Vihiga,2025-11-16T21:55:12.650337Z,2025-11-20T21:55:12.650337Z,2025-12-16T21:55:12.650337Z,0.161,Low,"{""rainfall_intensity"": 0.55, ""river_level"": 0.46, ""soil_moisture"": 0.76, ""land_slope"": 0.77, ""historical_flood_frequency"": 0.39}",1.0.0,flood_risk_model_v1
c5bca1d6-1673-4817-bb5b-f00c7a2151ee,45e393d4-71b1-4131-b051-36ba133fe7d4,Nairobi,2025-11-04T21:55:12.650756Z,2025-11-05T21:55:12.650756Z,2025-11-28T21:55:12.650756Z,0.432,Medium,"{""rainfall_intensity"": 0.57, ""river_level"": 0.6, ""soil_moisture"": 0.44, ""land_slope"": 0.33, ""historical_flood_frequency"": 0.95}",1.0.0,flood_risk_model_v1
45a11cf6-2458-4d55-9db3-fd7a4b72ea64,a571a5c3-1fbd-4d3f-8e37-47c4fa9808e2,Trans Nzoia,2025-11-07T21:55:12.651189Z,2025-11-12T21:55:12.651189Z,2025-11-28T21:55:12.651189Z,0.206,Low,"{""rainfall_intensity"": 0.54, ""river_level"": 0.91, ""soil_moisture"": 0.2, ""land_slope"": 0.18, ""historical_flood_frequency"": 0.35}",1.0.0,flood_risk_model_v1
935eee63-641f-4143-9a22-2080a6385168,9f57e3fc-1018-4010-9ae2-f1d4ab4b3f4f,Nyandarua,2025-11-04T21:55:12.651606Z,2025-11-06T21:55:12.651606Z,2025-11-16T21:55:12.651606Z,0.383,Low,"{""rainfall_intensity"": 0.65, ""river_level"": 0.7, ""soil_moisture"": 0.34, ""land_slope"": 0.6, ""historical_flood_frequency"": 0.06}",1.0.0,flood_risk_model_v1
d93f8e2e-6c4a-4867-987b-10e83c24766e,153ea3d3-7dc9-4558-beea-03bcdc854bfd,Elgeyo Marakwet,2025-11-02T21:55:12.652024Z,2025-11-05T21:55:12.652024Z,2025-11-20T21:55:12.652024Z,0.178,Low,"{""rainfall_intensity"": 0.89, ""river_level"": 0.7, ""soil_moisture"": 0.74, ""land_slope"": 0.14, ""historical_flood_frequency"": 0.98}",1.0.0,flood_risk_model_v1
c549d278-43e5-487f-8df5-db4801c7195d,d574a5c3-1edd-4323-b4db-af025d9044f2,Lamu,2025-11-14T21:55:12.652464Z,2025-11-15T21:55:12.652464Z,2025-11-28T21:55:12.652464Z,0.804,High,"{""rainfall_intensity"": 0.71, ""river_level"": 0.81, ""soil_moisture"": 0.69, ""land_slope"": 0.4, ""historical_flood_frequency"": 0.86}",1.0.0,flood_risk_model_v1
a6316965-cd4b-4af3-b0bb-570301087657,be0355a8-715f-49c1-8c0e-60cad917dda1,Kisumu,2025-10-30T21:55:12.652901Z,2025-10-31T21:55:12.652901Z,2025-11-18T21:55:12.652901Z,0.486,Medium,"{""rainfall_intensity"": 0.88, ""river_level"": 0.79, ""soil_moisture"": 0.78, ""land_slope"": 0.78, ""historical_flood_frequency"": 0.59}",1.0.0,flood_risk_model_v1
0fa13eab-9a10-4317-8216-587910abfb1c,1df4f680-868e-45e1-8545-666a174c4c27,Nairobi,2025-11-16T21:55:12.653326Z,2025-11-18T21:55:12.653326Z,2025-12-06T21:55:12.653326Z,0.074,Low,"{""rainfall_intensity"": 0.98, ""river_level"": 0.94, ""soil_moisture"": 0.53, ""land_slope"": 0.33, ""historical_flood_frequency"": 0.67}",1.0.0,flood_risk_model_v1
de9ca031-c4fb-4667-8949-0bebf46c690f,6fd10004-c2df-454a-be1f-926182175209,Nyeri,2025-11-10T21:55:12.653751Z,2025-11-14T21:55:12.653751Z,2025-12-01T21:55:12.653751Z,0.082,Low,"{""rainfall_intensity"": 0.77, ""river_level"": 0.6, ""soil_moisture"": 0.65, ""land_slope"": 0.4, ""historical_flood_frequency"": 0.99}",1.0.0,flood_risk_model_v1
a489b2b6-7e08-4833-9dcc-f035ef50c4fe,7f8707d4-085a-4258-b869-2ae3a73ef52d,Mombasa,2025-11-07T21:55:12.654198Z,2025-11-08T21:55:12.654198Z,2025-12-07T21:55:12.654198Z,0.98,High,"{""rainfall_intensity"": 0.69, ""river_level"": 0.39, ""soil_moisture"": 0.3, ""land_slope"": 0.3, ""historical_flood_frequency"": 0.79}",1.0.0,flood_risk_model_v1
2efd101f-6993-4167-a6a9-2bb01aaac21f,a4d4a2d6-18a3-48dc-ae91-6e4abd168582,Machakos,2025-11-10T21:55:12.654624Z,2025-11-14T21:55:12.654624Z,2025-12-10T21:55:12.654624Z,0.117,Low,"{""rainfall_intensity"": 0.52, ""river_level"": 0.83, ""soil_moisture"": 0.57, ""land_slope"": 0.1, ""historical_flood_frequency"": 0.0}",1.0.0,flood_risk_model_v1
15bf1f43-dcc9-4a9d-aecd-d897ec199c2d,576f3e52-0d3a-4ac8-8fb8-561ad32ca4e2,West Pokot,2025-11-09T21:55:12.655061Z,2025-11-15T21:55:12.655061Z,2025-11-22T21:55:12.655061Z,0.428,Medium,"{""rainfall_intensity"": 0.9, ""river_level"": 0.93, ""soil_moisture"": 0.44, ""land_slope"": 0.51, ""historical_flood_frequency"": 0.37}",1.0.0,flood_risk_model_v1
f8f84402-285b-4b84-8b94-4701938fcb51,9580e4db-7699-4986-a28d-bd43114d6814,Mombasa,2025-11-17T21:55:12.655481Z,2025-11-21T21:55:12.655481Z,2025-11-29T21:55:12.655481Z,0.789,High,"{""rainfall_intensity"": 0.51, ""river_level"": 0.99, ""soil_moisture"": 0.41, ""land_slope"": 0.6, ""historical_flood_frequency"": 0.56}",1.0.0,flood_risk_model_v1
c510f0ed-90d1-4eb1-8d0f-1a21d8d3052a,fda80b78-9c53-4add-a7ef-e4f328b5113a,Bungoma,2025-11-17T21:55:12.655901Z,2025-11-23T21:55:12.655901Z,2025-12-23T21:55:12.655901Z,0.25,Low,"{""rainfall_intensity"": 0.56, ""river_level"": 0.53, ""soil_moisture"": 0.71, ""land_slope"": 0.69, ""historical_flood_frequency"": 0.74}",1.0.0,flood_risk_model_v1
d990e21a-bb09-4519-901a-3225bcc6349b,bcbaf17a-cce2-45cd-bb22-6d0a000cdb4a,Garissa,2025-10-29T21:55:12.656323Z,2025-11-02T21:55:12.656323Z,2025-11-23T21:55:12.656323Z,0.525,Medium,"{""rainfall_intensity"": 0.62, ""river_level"": 0.73, ""soil_moisture"": 0.81, ""land_slope"": 0.49, ""historical_flood_frequency"": 0.94}",1.0.0,flood_risk_model_v1
a899583a-ab54-497e-9be4-7892a5b245ad,60e806d9-970f-427b-828f-e5fbb2fa8903,Mombasa,2025-11-04T21:55:12.656744Z,2025-11-09T21:55:12.656744Z,2025-12-02T21:55:12.656744Z,0.734,High,"{""rainfall_intensity"": 0.69, ""river_level"": 0.74, ""soil_moisture"": 0.84, ""land_slope"": 0.59, ""historical_flood_frequency"": 0.85}",1.0.0,flood_risk_model_v1
d15dd019-fb0d-47cf-86cd-1b9ed0e16465,ba64daa3-9ecf-4bbc-a515-71310bc711d3,Kakamega,2025-11-19T21:55:12.657183Z,2025-11-21T21:55:12.657183Z,2025-11-30T21:55:12.657183Z,0.589,Medium,"{""rainfall_intensity"": 0.73, ""river_level"": 0.33, ""soil_moisture"": 0.87, ""land_slope"": 0.77, ""historical_flood_frequency"": 0.07}",1.0.0,flood_risk_model_v1
