record_id,county,country_name,domain,subdomain,element,item,value,unit,year,month,day,timestamp_utc,latitude,longitude,elevation_m,spatial_resolution,temporal_resolution,source,flag,ingestion_batch_id,version,comments_en,data_license
d88cdb03-3d5e-44b8-9daa-fdbd6815509b,Trans Nzoia,Kenya,Soil,SoilTexture,sand_percent,station_182,34.17423745592965,%,2025,7,8,2025-07-08T22:21:00.355336Z,4.160081865544744,37.04207598551957,630.0817488327824,county-level,monthly,FAO,OK,batch_20251127,1.0,SoilTexture measurement from KALRO,restricted
eb108b65-5911-4e8e-8980-7aac17328774,Kisumu,Kenya,Climate,WindSpeed,wind_speed_kmh,station_127,42.32584133949465,km/h,2024,10,30,2024-10-30T22:21:00.355437Z,4.984160983086222,39.254869509960244,1162.9316503679263,1km,daily,NASA,CORRECTED,batch_20251127,1.0,WindSpeed measurement from KE-MET,public
9da69c8c-97aa-41c1-8865-be31ea72b579,Homa Bay,Kenya,Climate,WindSpeed,wind_speed_kmh,station_135,31.98084888863106,km/h,2025,7,13,2025-07-13T22:21:00.355537Z,3.308382872219446,34.34645026944685,2223.538592337135,10m,hourly,NASA,OK,batch_20251127,1.0,WindSpeed measurement from NASA,restricted
140e0264-b873-43c6-9294-cfd400561c97,Kisumu,Kenya,Climate,Humidity,relative_humidity_percent,station_036,76.6341092736907,%,2025,10,6,2025-10-06T22:21:00.355638Z,4.976457106053501,38.90399951481044,1499.6784069557302,county-level,hourly,WRMA,OK,batch_20251127,1.0,Humidity measurement from USGS,public
fa030033-3e74-4fbe-8856-196efbe883b6,Meru,Kenya,Climate,Temperature,temperature_celsius,station_181,25.749989495656717,°C,2025,5,14,2025-05-14T22:21:00.355738Z,-2.691836937541464,37.37160797084985,2177.4449325724163,10m,hourly,WRMA,CORRECTED,batch_20251127,1.0,Temperature measurement from KE-MET,restricted
a2c6bb8e-2756-4757-a8ca-f3033ddd12a2,Migori,Kenya,Climate,WindSpeed,wind_speed_kmh,station_054,40.98662525667067,km/h,2024,6,22,2024-06-22T22:21:00.355837Z,-1.127790853051427,36.055914880999836,908.5047752223354,10m,monthly,FAO,OK,batch_20251127,1.0,WindSpeed measurement from NASA,restricted
116edcf6-24af-4c18-9ce1-fed76973989b,Murang'a,Kenya,Soil,SoilPH,soil_ph_value,station_001,7.277083199638133,pH,2025,5,22,2025-05-22T22:21:00.355936Z,-1.1747615006861483,40.160612757824225,2091.851530495893,10m,daily,WRMA,CORRECTED,batch_20251127,1.0,SoilPH measurement from FAO,CC-BY
b471ffef-9d56-4930-883c-4624727fee26,Lamu,Kenya,Hydrology,RiverLevel,river_level_m,station_190,2.8822076679335127,m,2025,11,18,2025-11-18T22:21:00.356035Z,-1.0008610001186922,34.4587027077045,823.5990761889182,county-level,daily,USGS,MISSING,batch_20251127,1.0,RiverLevel measurement from FAO,public
3d79f484-821f-43da-8d91-2c990d498fb2,Kisii,Kenya,Hydrology,Groundwater,groundwater_depth_m,station_101,9.675009493662355,m,2025,8,24,2025-08-24T22:21:00.356134Z,3.6349037386283145,34.328665566283696,4583.751018728433,10m,hourly,NASA,OK,batch_20251127,1.0,Groundwater measurement from KE-MET,CC-BY
7179db83-9867-4c35-a1a0-0102361234ec,Lamu,Kenya,Climate,Humidity,relative_humidity_percent,station_018,52.454104365520685,%,2025,4,16,2025-04-16T22:21:00.356282Z,0.8553929028952689,36.80306960371213,1619.2795390952294,county-level,daily,WRMA,OK,batch_20251127,1.0,Humidity measurement from WRMA,restricted
7c177306-12c3-44d4-b8ac-35c39ec0f5cf,Migori,Kenya,Climate,Humidity,relative_humidity_percent,station_077,24.09972614307581,%,2025,3,14,2025-03-14T22:21:00.356383Z,-3.655706325631747,38.045193157660435,4918.590862661061,1km,daily,FAO,OK,batch_20251127,1.0,Humidity measurement from KE-MET,public
3db56417-cb74-4ecd-baef-5f85ee066092,Kajiado,Kenya,Climate,Rainfall,rainfall_mm_day,station_161,0.0,mm,2023,12,24,2023-12-24T22:21:00.356480Z,0.4715607240988069,36.72296863058688,4179.612463824398,county-level,hourly,NASA,OK,batch_20251127,1.0,Rainfall measurement from NASA,CC-BY
14693ca5-3c9a-48ce-a680-c8e6c3f7adf4,Kilifi,Kenya,RemoteSensing,Precipitation,precipitation_mm,station_163,83.61948518051888,mm,2024,10,30,2024-10-30T22:21:00.356580Z,-1.3787720508019414,34.54789125194171,3403.2665214850754,10m,hourly,KALRO,OK,batch_20251127,1.0,Precipitation measurement from WRMA,public
382693c2-2473-44cf-af75-865150a559e2,Homa Bay,Kenya,Climate,Temperature,temperature_celsius,station_030,13.83833599283317,°C,2024,7,11,2024-07-11T22:21:00.356681Z,-1.8151645154684215,36.251490610151066,3577.3687849465173,county-level,hourly,KALRO,OK,batch_20251127,1.0,Temperature measurement from USGS,public
090f7791-45c4-4cba-a77d-297546b7428d,Murang'a,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_051,47.11190423381602,%,2024,1,14,2024-01-14T22:21:00.356789Z,4.01377327514846,36.56166714788405,4322.829001519595,county-level,daily,WRMA,OK,batch_20251127,1.0,SoilMoisture measurement from KALRO,public
d652b0f4-73a4-406e-9925-fec696212e2b,Migori,Kenya,Soil,SoilTexture,sand_percent,station_085,33.472901038286565,%,2025,6,7,2025-06-07T22:21:00.356895Z,-2.557337848640804,41.120011551627506,2841.8338025198004,1km,monthly,WRMA,OK,batch_20251127,1.0,SoilTexture measurement from NASA,restricted
1253d1ae-af97-4278-8c22-fa89629afd33,Bomet,Kenya,RemoteSensing,Precipitation,precipitation_mm,station_186,0.0,mm,2025,7,4,2025-07-04T22:21:00.356990Z,-4.239834821555916,38.76649995128738,1246.1468800062687,county-level,hourly,KE-MET,OK,batch_20251127,1.0,Precipitation measurement from WRMA,CC-BY
736b815b-d530-4073-9909-8248f87dee56,Kwale,Kenya,RemoteSensing,NDVI,ndvi_index,station_163,0.8825915708249432,index,2025,4,21,2025-04-21T22:21:00.357092Z,-3.599338980901783,41.15520277844429,3148.322156351738,1km,monthly,KALRO,OK,batch_20251127,1.0,NDVI measurement from KALRO,public
c7c79868-2ed7-4bc5-b638-e429515aabd5,Kilifi,Kenya,Climate,WindSpeed,wind_speed_kmh,station_133,44.99823279881584,km/h,2025,10,16,2025-10-16T22:21:00.357191Z,2.046624668487749,39.98143503906839,4248.384835128128,1km,monthly,FAO,OK,batch_20251127,1.0,WindSpeed measurement from NASA,CC-BY
b0d8804b-54d0-4f92-8b2a-69b329299577,Taita Taveta,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_010,31.846023251720165,°C,2024,1,5,2024-01-05T22:21:00.357290Z,0.18791381456392298,36.58715022485653,941.4589448379711,county-level,hourly,FAO,OK,batch_20251127,1.0,LST measurement from NASA,CC-BY
a2a97679-5ffe-4513-9486-854f7e58aded,Mombasa,Kenya,Climate,Humidity,relative_humidity_percent,station_132,32.42757894261515,%,2024,2,14,2024-02-14T22:21:00.357389Z,-3.777052828350653,35.317714180459575,3546.4402471027443,county-level,hourly,WRMA,ESTIMATED,batch_20251127,1.0,Humidity measurement from USGS,restricted
ae1fcb67-c8e4-4d73-848a-a304f7a7200e,Nyandarua,Kenya,Climate,WindSpeed,wind_speed_kmh,station_072,18.191672679734605,km/h,2023,12,12,2023-12-12T22:21:00.357496Z,-2.34740340030932,38.108797025637955,922.1102378881715,county-level,monthly,NASA,OK,batch_20251127,1.0,WindSpeed measurement from WRMA,restricted
45a60ee6-9c8a-4d52-8493-fd14e7ea5b88,Kakamega,Kenya,Hydrology,Groundwater,groundwater_depth_m,station_167,11.905780436503438,m,2025,9,30,2025-09-30T22:21:00.357598Z,-2.887519256794442,38.64661272211136,3848.0113531990087,10m,monthly,WRMA,OK,batch_20251127,1.0,Groundwater measurement from KE-MET,restricted
827a05fc-fb14-4882-88a4-2ddde9e2fb37,Machakos,Kenya,Hydrology,Groundwater,groundwater_depth_m,station_112,14.805516989514047,m,2025,10,27,2025-10-27T22:21:00.357698Z,-4.530615838469959,37.84232785804441,3832.3314052827245,1km,hourly,NASA,OK,batch_20251127,1.0,Groundwater measurement from KALRO,CC-BY
e9cb5968-8e6b-4b24-9768-2472c7d99e69,Tana River,Kenya,Soil,SoilTexture,sand_percent,station_061,34.84817198047708,%,2024,8,8,2024-08-08T22:21:00.357797Z,-2.2914795170771165,34.08728747829085,3539.702888221371,county-level,hourly,FAO,OK,batch_20251127,1.0,SoilTexture measurement from USGS,restricted
9d88bec9-6fc9-4701-98dc-a5532b6534f3,Kisii,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_048,404.03202366466945,m³/s,2023,12,16,2023-12-16T22:21:00.357898Z,2.1584596554673396,36.147546162785375,4327.707477606397,1km,daily,KE-MET,OK,batch_20251127,1.0,Streamflow measurement from NASA,CC-BY
2750e207-7719-4f22-b533-2e6455ef7808,Tharaka Nithi,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_142,436.7295431561651,m³/s,2025,1,31,2025-01-31T22:21:00.357997Z,-1.0454311333016477,38.470127117072494,2817.9654774765677,10m,hourly,KALRO,OK,batch_20251127,1.0,Streamflow measurement from KE-MET,CC-BY
0235ec05-9f85-4eae-9030-cee4ee1f069a,Nairobi,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_062,476.82197497194295,m³/s,2024,9,21,2024-09-21T22:21:00.358107Z,1.3201997646877954,39.19143586907731,2284.8490901060004,10m,daily,KE-MET,OK,batch_20251127,1.0,Streamflow measurement from NASA,public
322d21a5-219e-4f9f-bad8-f1a591798c3c,Narok,Kenya,Hydrology,Groundwater,groundwater_depth_m,station_197,16.096454615920173,m,2024,8,31,2024-08-31T22:21:00.358217Z,-1.4594619766464718,36.935395152850724,414.6700486026914,county-level,hourly,FAO,OK,batch_20251127,1.0,Groundwater measurement from NASA,public
fa096a54-ef20-4762-82ba-e78631548fe4,Narok,Kenya,Hydrology,RiverLevel,river_level_m,station_200,7.982122551881138,m,2023,12,6,2023-12-06T22:21:00.358512Z,3.3023135883766974,39.950291862732655,4446.245952750278,10m,monthly,FAO,OK,batch_20251127,1.0,RiverLevel measurement from NASA,public
21d53756-908f-4c1f-9cc5-4e41ca264f8b,Nandi,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_012,494.12690517235956,m³/s,2025,10,18,2025-10-18T22:21:00.358781Z,-1.819784278016591,35.58315637749405,3594.0823971368486,county-level,daily,FAO,MISSING,batch_20251127,1.0,Streamflow measurement from USGS,public
b9f68b38-f350-4b33-9af4-306487676b25,Nyeri,Kenya,RemoteSensing,NDVI,ndvi_index,station_019,0.42893528309484863,index,2024,12,20,2024-12-20T22:21:00.358975Z,-3.2801378378509236,35.1812355800131,163.17120051275774,county-level,daily,NASA,ESTIMATED,batch_20251127,1.0,NDVI measurement from FAO,restricted
c716617a-3461-49d1-b6b1-f88b3fac0fd9,Lamu,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_158,132.28908933009092,m³/s,2024,5,30,2024-05-30T22:21:00.359160Z,0.3731120664079093,36.11024845490586,1622.8539092393619,county-level,monthly,FAO,OK,batch_20251127,1.0,Streamflow measurement from FAO,restricted
e903e9da-6289-46f1-afe0-f411bcb8ac0d,Kericho,Kenya,RemoteSensing,Precipitation,precipitation_mm,station_166,20.23176420729091,mm,2024,8,12,2024-08-12T22:21:00.359342Z,-4.682801352264882,41.64727056493369,4267.647717537114,county-level,hourly,FAO,OK,batch_20251127,1.0,Precipitation measurement from WRMA,restricted
ebb0340e-4785-439c-ae6c-2a3e64a77fa0,Tana River,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_087,329.7807752923745,m³/s,2025,10,15,2025-10-15T22:21:00.359551Z,0.19600052491217657,40.29724163221747,2159.667592504475,county-level,hourly,KALRO,OK,batch_20251127,1.0,Streamflow measurement from KALRO,CC-BY
1db8d2bd-a4d4-4f63-99bf-193c5f5aed59,Turkana,Kenya,RemoteSensing,VegetationIndex,evi_index,station_081,0.24382014921498593,index,2025,7,1,2025-07-01T22:21:00.359699Z,1.1277705519883225,39.95297945200185,1255.5422027421712,1km,hourly,KALRO,OK,batch_20251127,1.0,VegetationIndex measurement from KE-MET,CC-BY
bf53a6e4-9fd7-4937-b6ff-fb5b635e7089,Siaya,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_127,28.241443311185588,%,2025,9,30,2025-09-30T22:21:00.359815Z,-1.9042569014922726,39.50438181194463,3314.3673295540425,county-level,monthly,NASA,CORRECTED,batch_20251127,1.0,SoilMoisture measurement from USGS,CC-BY
dec4fad7-c5a3-4788-936e-e287cb2e1c34,Taita Taveta,Kenya,Hydrology,RiverLevel,river_level_m,station_055,7.996041060647813,m,2025,2,5,2025-02-05T22:21:00.359927Z,4.792448163558141,38.18192205439771,573.3882890603111,10m,daily,USGS,OK,batch_20251127,1.0,RiverLevel measurement from KE-MET,public
ac192ca4-0266-4925-aca6-19b38d3b4d7f,Lamu,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_105,76.53520848914265,%,2024,7,26,2024-07-26T22:21:00.360052Z,-0.39437467873973375,41.41289138843394,2532.6219465697864,county-level,monthly,KE-MET,OK,batch_20251127,1.0,SoilMoisture measurement from KALRO,restricted
478944d1-571a-4e6a-9dc4-39690f765924,Garissa,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_065,31.115358404637686,°C,2024,3,5,2024-03-05T22:21:00.360164Z,3.322246827170315,36.854656321219515,689.8892838522322,1km,monthly,KALRO,OK,batch_20251127,1.0,LST measurement from WRMA,CC-BY
dec253cc-f96c-4d00-9a6f-278b37b445a6,Murang'a,Kenya,Hydrology,Groundwater,groundwater_depth_m,station_128,13.450807153829693,m,2023,12,22,2023-12-22T22:21:00.360309Z,-1.497107991482007,36.44350724295086,3997.1101619725373,county-level,daily,FAO,OK,batch_20251127,1.0,Groundwater measurement from FAO,CC-BY
d4a2b284-cfa5-4993-81d8-50a4093642fd,Baringo,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_013,255.15550924682378,m³/s,2024,12,25,2024-12-25T22:21:00.360428Z,0.49175695041143896,38.069690044652944,5018.140236115945,10m,daily,USGS,OK,batch_20251127,1.0,Streamflow measurement from KALRO,restricted
f8c5b384-643e-4b96-96a2-1189f327d90d,Isiolo,Kenya,Soil,SoilTexture,sand_percent,station_019,74.16630226701113,%,2025,4,6,2025-04-06T22:21:00.360574Z,2.519540406445296,37.4487111956545,1274.5298117565765,10m,daily,FAO,OK,batch_20251127,1.0,SoilTexture measurement from NASA,restricted
95b2a9a3-018a-43de-9a8a-fd9238db2ba6,Bomet,Kenya,RemoteSensing,Precipitation,precipitation_mm,station_078,0.0,mm,2024,12,16,2024-12-16T22:21:00.360721Z,3.0318692797650195,36.04834203899942,3318.8774944597776,county-level,hourly,KALRO,OK,batch_20251127,1.0,Precipitation measurement from NASA,CC-BY
e2e2d6aa-acc2-4e42-998c-7716fc6050e3,Kilifi,Kenya,Climate,Rainfall,rainfall_mm_day,station_001,0.0,mm,2025,6,3,2025-06-03T22:21:00.360831Z,-1.3369116923515532,37.77781496297655,1113.3551703326843,1km,monthly,USGS,OK,batch_20251127,1.0,Rainfall measurement from NASA,CC-BY
424b8a7b-6be1-4ff3-87f3-db114137572a,Isiolo,Kenya,Soil,SoilTexture,sand_percent,station_157,28.140058282056508,%,2023,12,2,2023-12-02T22:21:00.360940Z,4.984309646513448,34.58045013973198,4347.15148589995,10m,daily,WRMA,CORRECTED,batch_20251127,1.0,SoilTexture measurement from NASA,CC-BY
8788e03d-25cb-468a-8648-0b4ca7613fd1,West Pokot,Kenya,RemoteSensing,NDVI,ndvi_index,station_112,0.6506866149756565,index,2025,9,7,2025-09-07T22:21:00.361045Z,-0.06431125004510374,35.186321424396375,3423.301246339202,county-level,daily,WRMA,OK,batch_20251127,1.0,NDVI measurement from KE-MET,public
72c1c5fc-9481-454c-93a2-9991d1860460,Isiolo,Kenya,RemoteSensing,Precipitation,precipitation_mm,station_003,0.0,mm,2024,7,17,2024-07-17T22:21:00.361175Z,-2.518150812331876,36.04234740398064,5004.130228584473,1km,monthly,USGS,OK,batch_20251127,1.0,Precipitation measurement from WRMA,restricted
ed12d094-e78c-4ad8-b904-e2fc061d5209,Garissa,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_156,16.752316726468287,°C,2024,8,7,2024-08-07T22:21:00.361298Z,-0.05297113770461781,36.65334023018939,1359.8476608328403,10m,daily,FAO,MISSING,batch_20251127,1.0,LST measurement from FAO,restricted
7053760e-eb40-4e6e-8d35-773e44809a9f,Nairobi,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_180,180.29003239338346,m³/s,2024,9,19,2024-09-19T22:21:00.361403Z,-3.019717422662819,41.558341799159386,2062.2388414092147,county-level,hourly,USGS,OK,batch_20251127,1.0,Streamflow measurement from KALRO,restricted
c921a83f-4dec-481a-a112-a38f22b9fdea,Homa Bay,Kenya,Soil,SoilTexture,sand_percent,station_076,20.161145186025905,%,2024,9,8,2024-09-08T22:21:00.361505Z,-4.28147623309887,39.769132460447295,3100.539620273728,county-level,daily,KALRO,OK,batch_20251127,1.0,SoilTexture measurement from WRMA,restricted
a26a3bf9-ab3f-4f66-b447-caa3f432b6b0,Busia,Kenya,RemoteSensing,VegetationIndex,evi_index,station_059,0.193385982482873,index,2024,12,24,2024-12-24T22:21:00.361621Z,-0.9140108019826676,38.407342413973474,670.9918228751138,10m,daily,FAO,MISSING,batch_20251127,1.0,VegetationIndex measurement from USGS,CC-BY
1a1f5f10-6eeb-4a56-acc5-91d7a869f2c3,Garissa,Kenya,Climate,Temperature,temperature_celsius,station_015,26.559565805406724,°C,2024,8,15,2024-08-15T22:21:00.361757Z,-2.274955274585096,37.10179374871337,691.0095864161086,1km,daily,NASA,OK,batch_20251127,1.0,Temperature measurement from KALRO,public
71cb3e67-8739-43cb-9c86-f6ba02390bae,Mombasa,Kenya,Climate,Humidity,relative_humidity_percent,station_022,87.21269895988131,%,2024,9,30,2024-09-30T22:21:00.361862Z,4.487947878271197,40.272929390225066,884.1843295256062,1km,monthly,KALRO,OK,batch_20251127,1.0,Humidity measurement from WRMA,restricted
ef1dd013-39b0-4c86-91a4-e9f9dddd7174,Baringo,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_200,24.27039038989405,°C,2024,6,11,2024-06-11T22:21:00.361965Z,-4.313552007681279,39.4489560866232,4684.960111152586,10m,monthly,NASA,OK,batch_20251127,1.0,LST measurement from NASA,CC-BY
7e52c0ab-f108-4a19-a905-c9ed3dbd91a2,Siaya,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_143,37.99057906910579,°C,2023,12,19,2023-12-19T22:21:00.362093Z,0.49958727431057515,36.74800116764488,4324.643532534754,1km,hourly,KE-MET,ESTIMATED,batch_20251127,1.0,LST measurement from USGS,restricted
534b0ed3-4fea-4824-8e89-884aa92fb931,Siaya,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_060,60.25472861877963,%,2025,6,13,2025-06-13T22:21:00.362197Z,4.218173859396956,37.15549248546122,3865.1028246082988,10m,monthly,KE-MET,OK,batch_20251127,1.0,SoilMoisture measurement from FAO,CC-BY
008b998a-fc73-4c70-ab5b-45488291f343,Mombasa,Kenya,Climate,Rainfall,rainfall_mm_day,station_141,65.7078977745925,mm,2024,12,16,2024-12-16T22:21:00.362301Z,-2.781370085015668,40.670459770829495,2044.9014086794496,10m,daily,WRMA,OK,batch_20251127,1.0,Rainfall measurement from FAO,restricted
995644fa-1de8-401f-b148-d29e315f331f,Tana River,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_026,267.5487987282007,m³/s,2025,9,14,2025-09-14T22:21:00.362406Z,4.9621448728708595,34.02175546514819,1579.9457126261007,county-level,monthly,NASA,OK,batch_20251127,1.0,Streamflow measurement from KE-MET,CC-BY
8882ac96-e996-42b3-ae42-e83dadd0bb8e,Lamu,Kenya,Soil,SoilTexture,sand_percent,station_010,58.58748247195988,%,2025,2,6,2025-02-06T22:21:00.362507Z,4.8404867616995775,35.351272279178204,3902.367684230892,1km,daily,USGS,OK,batch_20251127,1.0,SoilTexture measurement from USGS,CC-BY
0df69e78-7fd5-490c-9797-edbcebe53673,Samburu,Kenya,Soil,SoilPH,soil_ph_value,station_137,6.928608256109584,pH,2024,12,7,2024-12-07T22:21:00.362617Z,2.307206498287238,33.98999856561084,4005.3611343728817,10m,hourly,NASA,OK,batch_20251127,1.0,SoilPH measurement from KALRO,restricted
245f4efe-106b-41c8-ab10-1707dbd8b86d,Bungoma,Kenya,Climate,Rainfall,rainfall_mm_day,station_170,0.0,mm,2025,8,12,2025-08-12T22:21:00.362726Z,2.581842642533821,35.243030549159215,4979.034856423472,1km,monthly,KE-MET,OK,batch_20251127,1.0,Rainfall measurement from KE-MET,public
d670f9de-ae66-4081-9084-cdef7f88a334,Garissa,Kenya,Soil,SoilPH,soil_ph_value,station_136,5.870308285659767,pH,2025,1,26,2025-01-26T22:21:00.362834Z,4.802867331326788,34.76738035389239,1787.455077441292,1km,hourly,FAO,OK,batch_20251127,1.0,SoilPH measurement from NASA,public
c4165941-55fa-4b43-bc18-81faa5655790,Tana River,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_060,25.13471838241163,%,2024,8,13,2024-08-13T22:21:00.362936Z,3.5431201541666306,38.156813808131155,2275.9838813319648,county-level,hourly,NASA,OK,batch_20251127,1.0,SoilMoisture measurement from FAO,CC-BY
561cac4b-bfc7-4a46-b35a-8c617d8c705a,Nakuru,Kenya,Climate,Rainfall,rainfall_mm_day,station_033,127.73047405718883,mm,2023,12,12,2023-12-12T22:21:00.363037Z,0.0460614693792909,35.516666514010744,2228.5741577366216,1km,daily,WRMA,OK,batch_20251127,1.0,Rainfall measurement from USGS,CC-BY
3a4e4386-92a2-4ab9-8312-3087a2c92e0d,Kisumu,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_035,237.76974885541225,mg/kg,2025,6,20,2025-06-20T22:21:00.363139Z,-1.1065179302243533,38.98125985656843,4175.5295641534785,county-level,daily,KE-MET,OK,batch_20251127,1.0,SoilNutrients measurement from NASA,restricted
f75b092e-2499-4103-abab-5d60423f3190,Tana River,Kenya,RemoteSensing,NDVI,ndvi_index,station_010,0.3884199366513563,index,2025,9,7,2025-09-07T22:21:00.363242Z,-0.40917490730972794,41.053025873986684,2574.57130754873,1km,hourly,FAO,OK,batch_20251127,1.0,NDVI measurement from NASA,CC-BY
8bc341e2-6425-4547-bfd3-e970da066479,Tharaka Nithi,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_028,476.93278601842087,m³/s,2025,8,31,2025-08-31T22:21:00.363346Z,2.3820298733956813,38.56178003063953,891.8438481826638,county-level,monthly,NASA,OK,batch_20251127,1.0,Streamflow measurement from USGS,public
e12b716e-4422-45a3-9afe-539580a5514e,Lamu,Kenya,RemoteSensing,VegetationIndex,evi_index,station_115,0.401488914428732,index,2025,3,6,2025-03-06T22:21:00.363456Z,-0.3622013284529446,34.30196011047768,4932.467043181715,1km,daily,KE-MET,OK,batch_20251127,1.0,VegetationIndex measurement from USGS,restricted
